NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT00481507,0,0,0,0,0,0,0,0,1,0,0
NCT00481715,1,0,0,0,0,0,0,0,0,0,0
NCT00482612,0,0,0,0,0,0,1,0,0,0,0
NCT00482963,0,0,0,0,0,0,1,0,0,0,0
NCT00483522,1,0,0,0,0,0,0,0,0,0,0
NCT00485134,0,1,0,0,0,0,0,0,1,0,0
NCT00485251,0,0,0,0,0,0,0,0,0,1,0
NCT00485836,0,0,0,0,0,0,1,0,0,0,0
NCT00485914,1,0,0,0,0,0,0,0,0,0,0
NCT00486018,0,0,0,0,0,0,1,0,0,0,0
NCT00486811,0,0,0,0,0,0,1,0,0,0,0
NCT00486902,0,0,0,0,0,0,1,0,0,0,0
NCT00488969,0,0,0,0,0,0,1,0,0,0,0
NCT00489411,0,0,0,0,0,0,1,0,1,0,0
NCT00490230,0,0,0,0,0,0,1,0,0,0,0
NCT00490841,0,0,0,1,0,0,0,0,0,0,0
NCT00491738,0,0,0,0,0,0,1,0,0,0,0
NCT00492596,0,0,0,1,0,0,0,0,0,1,0
NCT00493051,0,1,0,0,0,0,0,0,1,0,0
NCT00494052,1,0,0,0,0,0,0,0,0,0,0
NCT00494260,1,0,0,0,0,0,0,0,0,0,0
NCT00494975,0,0,0,1,0,0,0,0,0,0,0
NCT00495209,0,0,0,0,0,0,0,0,1,0,0
NCT00496145,1,0,0,0,0,0,0,0,0,0,0
NCT00496366,0,0,0,0,0,0,1,0,0,0,0
NCT00496483,0,0,0,0,0,0,1,0,0,0,0
NCT00498355,0,0,0,0,0,0,1,0,0,0,0
NCT00499746,0,0,0,0,0,0,1,0,0,0,0
NCT00504023,0,0,0,0,0,0,1,0,0,1,0
NCT00504335,0,0,0,0,0,0,1,0,0,0,0
NCT00505414,0,0,0,0,0,0,1,0,0,0,0
NCT00505609,1,0,0,0,0,0,0,0,0,0,0
NCT00506389,0,0,0,0,0,0,1,0,0,0,0
NCT00506597,0,0,0,0,0,0,1,0,0,0,0
NCT00507936,0,0,0,0,0,0,1,0,0,0,0
NCT00508586,0,0,0,0,0,0,1,0,0,0,0
NCT00509444,1,0,0,0,0,0,0,0,0,0,0
NCT00510614,0,0,0,0,0,0,1,0,0,0,0
NCT00511901,0,0,0,0,0,0,1,0,0,0,0
NCT00513500,0,0,0,0,0,0,1,0,0,0,0
NCT00513643,0,0,0,0,0,0,1,0,0,0,0
NCT00514449,0,0,0,0,0,0,1,0,0,0,0
NCT00515177,1,0,0,0,0,0,1,0,0,0,0
NCT00517166,0,0,0,1,0,0,0,0,0,0,0
NCT00518323,0,0,0,0,0,0,1,0,0,0,0
NCT00518713,0,0,0,0,0,0,1,0,0,0,0
NCT00518882,0,0,0,0,0,0,1,0,0,0,0
NCT00519402,0,0,0,0,0,0,0,0,1,0,0
NCT00520611,1,0,0,0,0,0,0,0,0,0,0
NCT00522041,0,0,0,0,0,0,1,0,0,0,0
NCT00523042,0,0,0,0,0,0,1,0,0,0,0
NCT00523224,0,1,0,0,0,0,0,0,0,1,0
NCT00523978,0,0,0,1,0,0,1,0,0,0,0
NCT00525837,0,0,0,0,0,0,1,0,0,0,0
NCT00526994,1,0,0,0,0,0,0,0,1,0,0
NCT00527722,0,0,0,1,0,0,0,0,1,0,0
NCT00527982,0,0,0,0,0,0,1,0,0,0,0
NCT00528606,0,1,0,0,0,0,0,0,0,0,0
NCT00528814,0,0,0,0,0,0,0,0,1,0,0
NCT00528840,0,1,0,0,0,0,0,0,0,0,0
NCT00528931,0,1,0,0,0,0,0,0,0,0,0
NCT00529308,0,0,0,1,0,0,0,0,0,0,0
NCT00531518,1,0,0,0,0,0,1,0,0,0,0
NCT00531661,0,0,0,1,0,0,0,0,0,0,0
NCT00531817,0,0,0,0,0,0,1,0,0,0,0
NCT00534378,0,0,0,0,0,0,1,0,0,0,0
NCT00535444,0,0,0,0,0,0,0,0,1,0,0
NCT00536185,0,0,0,0,0,1,0,0,0,0,0
NCT00537173,0,0,0,0,0,0,1,0,0,1,0
NCT00537303,0,0,0,0,0,0,1,0,0,0,0
NCT00537654,0,0,0,0,0,0,1,0,0,0,0
NCT00538083,0,0,0,0,0,0,0,0,1,0,0
NCT00539175,0,0,0,1,0,0,0,0,0,0,0
NCT00539357,0,0,0,1,0,0,0,0,0,0,0
NCT00540852,0,0,0,1,0,0,0,0,0,0,0
NCT00541164,0,0,0,0,0,1,1,0,0,0,0
NCT00542113,1,0,0,0,0,0,0,0,0,0,0
NCT00542204,1,0,0,0,0,0,0,0,0,0,0
NCT00542360,1,0,0,0,0,0,0,0,0,0,0
NCT00542581,0,0,0,1,0,0,0,0,0,0,0
NCT00543153,1,0,0,0,0,0,0,0,0,0,0
NCT00546858,0,0,0,0,0,0,0,0,1,0,0
NCT00547716,0,0,0,0,0,1,1,0,0,0,0
NCT00548639,0,0,0,0,0,0,0,0,1,0,0
NCT00549796,0,0,0,0,0,0,0,0,1,0,0
NCT00551200,0,0,0,0,0,0,1,0,0,0,0
NCT00553319,0,0,0,0,0,0,1,0,0,0,0
NCT00554359,0,0,0,0,0,0,1,0,0,0,0
NCT00554736,0,1,0,0,0,0,0,0,0,0,0
NCT00555217,0,0,0,0,0,0,1,0,0,0,0
NCT00555425,1,0,0,0,0,0,0,0,0,0,0
NCT00555750,0,0,0,0,0,0,1,0,0,0,0
NCT00556764,0,0,0,0,0,0,1,0,0,0,0
NCT00556842,0,0,0,1,0,0,0,0,0,0,0
NCT00558701,0,0,0,1,0,0,0,0,0,0,0
NCT00561054,0,0,0,0,0,0,1,0,0,0,0
NCT00563784,0,0,0,0,0,0,1,0,0,0,1
NCT00565149,1,0,0,0,0,0,0,0,0,0,0
NCT00566995,0,0,0,0,0,0,1,0,0,0,0
NCT00568308,0,0,0,0,0,0,1,0,0,0,0
NCT00568854,0,1,0,0,0,0,0,0,0,0,0
NCT00570206,1,0,0,0,0,0,0,0,0,0,0
NCT00570440,0,0,0,0,0,0,1,0,0,0,0
NCT00571038,1,0,0,0,0,0,0,0,0,0,0
NCT00572039,1,0,0,0,0,0,0,0,0,0,0
NCT00573599,0,0,0,0,0,0,1,0,0,0,0
NCT00573924,0,0,0,0,0,0,1,0,0,0,0
NCT00574587,0,0,0,0,0,0,1,0,0,1,0
NCT00574600,0,1,0,0,0,0,0,0,0,0,0
NCT00574769,0,0,0,0,0,0,1,0,0,0,0
NCT00576693,0,0,0,1,0,0,0,0,1,0,0
NCT00578812,0,0,0,1,0,0,0,0,0,0,0
NCT00578877,0,0,1,1,0,0,0,0,0,0,0
NCT00578994,0,0,0,1,0,0,0,0,0,0,0
NCT00580749,0,0,0,0,0,0,0,0,0,1,0
NCT00580944,0,0,0,0,0,0,0,0,0,1,0
NCT00581061,0,0,0,0,0,0,1,0,0,0,0
NCT00581269,1,0,0,0,0,1,0,0,0,0,0
NCT00581295,0,0,0,1,0,0,0,0,0,0,0
NCT00582088,0,1,0,0,0,0,0,0,0,0,0
NCT00582140,0,1,0,0,0,0,0,0,0,0,0
NCT00582478,1,0,0,0,0,0,0,0,0,0,0
NCT00582504,0,1,0,0,0,0,0,0,0,0,0
NCT00583024,0,1,0,0,0,0,0,0,0,0,0
NCT00583752,0,1,0,0,0,0,0,0,0,0,0
NCT00584194,0,1,0,0,0,0,0,0,0,0,0
NCT00584454,0,1,0,0,0,0,0,0,0,0,0
NCT00584805,0,1,0,0,0,0,0,0,0,0,0
NCT00584844,0,1,0,0,0,0,0,0,0,0,0
NCT00585013,0,0,0,0,0,0,1,0,0,0,0
NCT00585104,0,0,0,0,0,0,1,0,0,0,0
NCT00585689,0,0,0,0,0,0,1,0,0,1,0
NCT00586300,1,0,0,0,0,0,0,0,1,0,0
NCT00587392,0,0,0,1,0,0,0,0,0,0,0
NCT00587496,0,0,0,0,0,0,1,0,0,0,0
NCT00587990,0,1,0,0,0,0,0,1,0,0,0
NCT00588471,0,0,0,0,0,0,1,0,0,0,0
NCT00588497,0,0,0,0,0,0,0,0,0,1,1
NCT00588692,0,0,0,1,0,0,0,0,0,0,0
NCT00589589,0,0,0,1,0,0,0,0,0,0,0
NCT00589966,1,0,0,0,0,0,0,0,0,0,0
NCT00590161,0,0,0,0,0,0,1,0,0,0,0
NCT00590681,0,0,0,0,0,0,1,0,0,0,0
NCT00591448,0,0,0,0,0,0,0,0,1,0,0
NCT00592046,0,0,0,0,0,0,1,0,0,0,0
NCT00593086,0,0,0,0,0,0,0,0,1,1,0
NCT00593983,1,0,0,0,0,0,0,0,0,0,0
NCT00595166,0,0,0,1,0,0,0,0,0,0,0
NCT00595231,0,0,0,0,0,0,1,0,0,0,0
NCT00595491,0,1,0,0,0,0,0,0,0,0,0
NCT00595504,0,0,0,0,0,0,1,0,0,0,0
NCT00596284,1,0,0,0,0,0,0,0,0,0,0
NCT00598247,0,0,0,0,0,0,1,0,0,0,0
NCT00599209,0,0,0,0,0,0,0,0,1,0,0
NCT00599508,0,0,0,0,0,1,0,0,0,0,0
NCT00599599,1,0,0,0,0,0,0,0,0,0,0
NCT00601835,0,1,0,0,0,0,0,0,0,0,0
NCT00603174,0,0,0,1,0,0,0,0,0,0,0
NCT00604214,0,0,0,0,0,0,1,0,0,0,0
NCT00605189,0,0,0,1,0,0,0,0,0,0,0
NCT00606580,0,0,0,0,0,0,1,0,0,0,0
NCT00606658,0,0,0,0,0,0,0,0,0,1,0
NCT00607620,1,0,0,0,0,0,0,0,0,0,0
NCT00608426,1,0,0,0,0,0,0,0,0,0,0
NCT00609323,0,0,0,0,0,0,1,0,0,0,0
NCT00610480,0,0,0,0,0,0,1,0,0,0,0
NCT00612040,0,0,0,0,0,0,1,0,0,0,0
NCT00612287,0,0,0,0,0,0,1,0,0,0,0
NCT00613600,0,0,0,0,0,1,0,0,0,0,0
NCT00613730,0,0,0,0,0,0,1,0,0,0,0
NCT00613873,0,0,0,0,0,0,0,0,0,1,0
NCT00615706,0,0,0,0,0,0,0,0,1,0,0
NCT00615940,0,0,0,0,0,0,1,0,0,0,0
NCT00615979,0,0,0,1,0,0,0,0,0,0,0
NCT00617851,0,1,0,0,0,0,0,0,0,0,0
NCT00618566,1,0,0,0,0,0,0,0,0,0,0
NCT00618956,0,0,0,0,0,0,1,0,0,0,0
NCT00619463,1,0,0,0,0,0,0,0,0,0,0
NCT00620282,0,0,0,0,0,0,1,0,0,0,0
NCT00620750,0,0,0,0,0,0,1,0,0,0,0
NCT00620763,0,0,0,0,0,0,0,0,1,0,0
NCT00620867,0,0,0,0,0,0,1,0,1,0,0
NCT00621530,0,0,0,0,0,0,1,0,0,0,0
NCT00621751,0,0,0,0,0,0,1,0,0,0,0
NCT00622050,1,0,0,0,0,0,0,0,0,0,0
NCT00622193,0,0,0,0,0,0,1,0,0,0,0
NCT00622401,0,1,0,0,0,0,1,0,0,0,0
NCT00623090,1,0,0,0,0,0,0,0,0,0,0
NCT00623168,0,0,0,0,0,0,1,0,0,0,0
NCT00624000,0,0,0,0,0,0,1,0,0,0,0
NCT00624520,1,0,0,0,0,0,0,0,1,0,0
NCT00624585,0,0,0,0,0,0,1,0,0,0,0
NCT00624767,0,0,0,0,0,0,1,0,0,0,0
NCT00626457,1,0,0,0,0,0,0,0,0,0,0
NCT00627185,1,0,0,0,0,0,0,0,1,0,0
NCT00627250,0,0,0,0,0,0,1,0,0,0,0
NCT00628498,0,0,0,0,0,0,1,0,0,0,0
NCT00629330,1,0,0,0,0,0,0,0,0,0,0
NCT00631085,0,0,0,0,0,0,1,0,0,0,0
NCT00632060,0,0,0,0,0,0,0,0,0,1,0
NCT00633009,0,1,0,0,0,0,0,0,0,0,0
NCT00633087,0,0,0,0,0,0,1,0,0,0,0
NCT00633321,0,1,0,0,0,0,0,0,0,0,0
NCT00633516,0,0,0,1,0,0,0,0,0,0,0
NCT00634842,0,0,0,0,0,0,1,0,0,0,0
NCT00635960,0,0,0,0,0,0,1,0,0,0,0
NCT00636441,0,0,0,0,0,0,1,0,0,0,0
NCT00636454,1,0,0,0,0,0,0,0,1,0,0
NCT00639418,0,1,0,0,0,0,0,0,0,0,0
NCT00639795,0,0,0,0,0,0,0,0,0,1,0
NCT00640445,1,0,0,0,0,0,0,0,0,0,0
NCT00642603,0,0,0,0,0,0,1,0,0,0,0
NCT00643188,0,0,0,0,0,0,0,0,1,1,0
NCT00643721,0,0,0,0,0,0,0,0,1,0,0
NCT00643812,0,0,0,0,0,0,0,0,1,0,0
NCT00644566,0,0,0,0,0,0,0,0,1,0,0
NCT00644631,0,0,0,0,0,0,1,0,0,0,0
NCT00645047,1,0,0,0,0,0,0,0,0,0,0
NCT00646204,0,0,0,0,0,0,1,0,0,0,0
NCT00646438,0,0,0,0,0,0,1,0,0,0,0
NCT00646451,0,0,0,0,0,0,1,0,0,0,0
NCT00647569,0,0,0,0,0,0,0,0,0,1,0
NCT00647790,0,0,0,0,0,0,0,0,0,1,0
NCT00648544,0,0,0,0,0,0,1,0,0,0,0
NCT00651794,1,0,0,0,0,0,0,0,0,0,0
NCT00652574,0,0,0,0,0,0,1,0,0,0,0
NCT00654615,0,0,0,1,0,0,0,0,0,1,0
NCT00655811,0,0,0,0,0,0,1,0,0,0,0
NCT00655967,0,0,0,0,0,0,1,0,0,0,0
NCT00656019,0,0,0,0,0,0,1,0,0,0,0
NCT00657618,0,0,0,0,0,0,1,0,0,0,0
NCT00657826,0,0,0,1,0,0,0,0,0,0,0
NCT00657917,0,0,0,0,0,0,1,0,0,0,0
NCT00658476,1,0,0,0,0,1,0,0,1,0,0
NCT00659087,0,0,0,0,0,0,0,0,1,1,0
NCT00660322,1,0,0,0,0,0,0,0,0,0,0
NCT00662012,0,0,0,0,0,0,1,0,0,0,0
NCT00662415,1,0,0,1,0,0,0,0,0,0,0
NCT00662571,0,0,0,0,0,0,1,0,0,0,0
NCT00663143,0,0,0,0,0,0,0,0,0,1,0
NCT00664898,0,0,0,0,0,0,1,0,0,0,0
NCT00665665,0,0,0,0,0,0,1,0,0,0,0
NCT00666380,0,1,0,0,0,0,0,0,0,0,0
NCT00667147,0,0,0,0,0,0,1,0,0,0,0
NCT00667810,0,0,0,0,0,0,1,0,0,0,0
NCT00668447,0,0,0,0,0,1,0,0,0,0,0
NCT00668941,0,0,0,0,0,1,1,0,0,0,0
NCT00671944,0,0,0,0,0,0,0,0,1,0,0
NCT00672009,0,0,0,0,0,0,1,0,0,0,0
NCT00672074,0,0,0,0,0,0,1,0,0,0,0
NCT00672204,0,1,0,0,0,0,1,0,0,0,0
NCT00672594,0,0,0,0,0,0,1,0,0,0,0
NCT00673465,0,0,0,0,0,0,1,0,0,0,0
NCT00674336,0,0,0,0,0,0,0,0,0,1,0
NCT00675506,0,0,0,0,0,0,1,0,0,0,0
NCT00675584,0,0,0,0,0,0,1,0,0,0,0
NCT00675714,1,0,0,0,0,0,1,0,0,1,0
NCT00675974,0,0,0,1,0,0,0,0,0,0,0
NCT00676143,0,0,0,0,0,0,1,0,0,0,0
NCT00676793,0,0,0,0,0,0,1,0,0,0,0
NCT00678652,0,1,0,0,0,0,0,0,0,0,0
NCT00678769,0,0,0,0,0,0,1,0,1,0,0
NCT00679289,0,0,0,0,0,0,1,0,0,0,0
NCT00679666,0,0,0,0,0,0,1,0,0,0,0
NCT00680069,0,1,0,0,0,0,0,0,0,0,0
NCT00680693,1,0,0,0,0,0,0,0,0,0,0
NCT00680706,0,0,0,0,0,0,1,0,0,0,0
NCT00681200,1,0,0,0,0,0,0,0,0,0,0
NCT00681616,0,0,0,1,0,0,0,0,0,0,0
NCT00681694,0,0,0,0,0,0,0,0,0,0,1
NCT00681993,0,0,0,0,0,0,0,0,1,0,0
NCT00682617,1,0,0,0,0,0,0,0,0,0,0
NCT00682669,1,0,0,0,0,0,0,0,0,0,0
NCT00682773,0,0,0,0,0,0,0,0,1,0,0
NCT00682994,1,0,0,0,0,0,0,0,0,0,0
NCT00683085,0,1,0,0,0,0,0,0,0,0,0
NCT00683553,0,0,0,0,0,0,1,0,0,0,0
NCT00684021,0,1,0,0,0,0,0,0,0,0,0
NCT00686426,0,0,0,0,0,1,0,0,0,0,0
NCT00688298,0,0,0,1,0,0,0,0,0,0,0
NCT00688714,0,0,0,0,0,0,1,0,0,0,0
NCT00689221,0,0,0,0,0,0,1,0,0,0,1
NCT00689260,0,0,0,1,0,0,0,0,0,0,0
NCT00689728,0,1,0,0,0,0,1,0,0,0,0
NCT00691067,0,0,0,0,0,0,1,0,0,0,0
NCT00691184,0,0,0,0,0,0,1,0,0,0,0
NCT00691587,0,1,0,0,0,0,0,0,0,0,0
NCT00692575,1,0,0,0,0,0,0,0,1,0,0
NCT00693121,0,0,0,0,0,0,1,0,0,0,0
NCT00693563,1,0,0,0,0,0,0,0,0,0,0
NCT00694044,0,0,0,0,0,0,1,0,0,0,0
NCT00694174,0,0,0,0,0,0,1,0,0,0,0
NCT00694551,0,1,0,0,0,0,1,0,0,0,0
NCT00697151,0,0,0,0,0,0,1,0,0,0,0
NCT00699777,0,0,0,0,0,0,1,0,0,0,0
NCT00700791,0,0,0,1,0,1,0,0,1,0,0
NCT00700804,1,0,0,0,0,0,0,0,0,0,0
NCT00701259,0,0,0,0,0,0,1,0,0,0,0
NCT00703508,0,0,0,0,0,0,1,0,0,0,0
NCT00703846,0,0,0,0,0,0,1,0,0,0,0
NCT00703924,0,0,0,0,0,0,1,0,0,0,0
NCT00704067,1,0,0,0,0,0,0,0,0,0,0
NCT00704912,0,0,0,0,0,0,1,0,0,0,0
NCT00706394,0,0,0,1,0,0,0,0,0,0,0
NCT00706576,0,0,0,0,0,0,1,0,0,0,0
NCT00707785,0,0,0,0,0,1,0,0,0,0,0
NCT00708890,1,0,0,0,0,0,0,0,0,0,0
NCT00709696,0,0,0,0,0,0,1,0,0,0,0
NCT00710502,0,0,0,0,0,0,0,0,0,1,0
NCT00710606,0,0,0,0,0,0,1,0,0,0,0
NCT00710619,0,0,0,0,0,0,1,0,0,0,0
NCT00711087,0,0,0,0,0,0,1,0,1,0,0
NCT00711373,0,0,0,0,0,0,0,0,0,1,0
NCT00711490,0,0,0,0,0,0,1,0,0,0,0
NCT00713050,1,0,0,0,0,0,0,0,0,0,0
NCT00713427,0,0,0,1,0,0,0,0,0,0,0
NCT00713479,0,0,0,0,0,0,1,0,0,0,0
NCT00713739,0,0,0,0,0,0,1,0,0,0,0
NCT00714168,1,0,0,0,0,0,0,0,0,0,0
NCT00714727,0,0,0,0,0,0,0,0,0,1,0
NCT00715026,0,0,0,1,0,0,0,0,0,0,0
NCT00716456,0,0,0,0,0,0,1,0,0,0,0
NCT00716469,0,0,0,0,0,0,1,0,0,0,0
NCT00718653,0,0,0,0,0,1,0,0,0,0,0
NCT00719563,0,0,0,0,0,0,1,0,1,0,0
NCT00720096,0,0,0,0,0,0,1,0,0,0,0
NCT00721149,0,0,0,1,0,0,0,0,0,0,0
NCT00722124,0,0,0,0,0,0,1,0,1,0,0
NCT00722280,0,0,0,0,0,0,0,0,0,1,0
NCT00722761,0,0,0,0,0,0,1,0,0,0,0
NCT00722774,0,1,0,0,0,0,0,0,0,0,0
NCT00722800,0,0,0,0,0,0,1,0,0,0,0
NCT00723008,0,0,0,1,0,0,0,0,0,0,0
NCT00723203,0,0,0,0,0,0,1,1,1,0,0
NCT00724867,0,1,0,0,0,0,0,0,0,0,0
NCT00724906,0,0,0,0,0,0,1,0,0,0,0
NCT00725101,0,0,0,0,0,0,1,0,0,0,0
NCT00727506,0,0,0,0,0,0,1,0,0,0,0
NCT00727636,0,1,0,0,0,0,0,0,0,0,0
NCT00728325,1,0,0,0,0,0,0,0,0,0,0
NCT00728377,1,0,0,0,0,0,0,0,0,0,0
NCT00728455,0,0,0,0,0,0,1,0,0,0,0
NCT00729560,0,0,0,0,0,0,1,0,0,0,0
NCT00729690,0,0,0,0,0,0,1,0,0,0,0
NCT00729937,0,0,0,0,0,0,1,0,1,0,0
NCT00730964,0,0,0,0,0,0,1,0,0,0,0
NCT00731497,0,0,0,1,0,0,0,0,0,0,0
NCT00731588,0,1,0,0,0,0,0,0,0,0,0
NCT00732147,0,0,0,0,0,0,1,0,0,0,0
NCT00732173,1,0,0,0,0,0,0,0,1,0,0
NCT00733096,0,0,0,0,0,0,1,0,0,0,0
NCT00733512,0,0,0,1,0,0,0,0,0,0,0
NCT00734175,0,1,0,0,0,0,0,0,0,0,0
NCT00734344,0,0,0,0,0,0,1,0,0,0,0
NCT00734357,0,0,0,0,0,0,0,0,0,1,0
NCT00734539,0,0,0,0,0,0,1,0,0,0,0
NCT00735670,0,0,0,0,0,0,1,0,1,0,0
NCT00736190,0,0,0,0,0,0,1,0,0,0,0
NCT00736268,1,0,0,0,0,0,0,0,1,0,0
NCT00737321,0,0,0,0,0,0,0,0,0,1,0
NCT00737893,0,0,0,0,0,0,1,0,0,0,0
NCT00738920,1,0,0,0,0,0,0,0,0,0,0
NCT00739024,0,0,0,0,0,0,1,0,0,0,0
NCT00741091,0,0,0,1,0,0,0,0,0,0,0
NCT00742001,0,1,0,0,0,0,0,0,0,0,0
NCT00742222,0,0,0,0,0,0,0,0,0,0,1
NCT00742755,1,0,0,0,0,0,0,0,0,0,0
NCT00742781,0,0,0,0,0,1,0,0,0,0,0
NCT00742859,0,0,0,0,0,0,1,0,0,0,0
NCT00744133,0,1,0,0,0,0,0,0,0,0,0
NCT00744146,0,1,0,0,0,0,0,0,0,0,0
NCT00744679,0,0,0,0,0,0,1,0,0,0,0
NCT00744991,0,0,0,0,0,0,1,0,0,0,0
NCT00746083,1,0,0,0,0,0,0,0,0,0,0
NCT00746109,0,0,0,0,0,0,0,0,0,1,0
NCT00746993,0,0,0,0,0,0,0,0,1,0,0
NCT00747643,0,0,0,0,0,0,1,0,0,0,0
NCT00748098,0,0,0,0,0,0,1,0,0,0,0
NCT00748111,0,0,0,0,0,0,0,0,1,0,0
NCT00749203,0,0,0,0,0,0,1,0,0,0,0
NCT00749944,0,0,0,0,0,0,1,0,0,0,0
NCT00750685,0,0,0,1,0,0,0,0,0,0,0
NCT00751127,0,0,0,0,0,0,1,0,0,0,0
NCT00751179,0,0,0,0,0,0,1,0,0,0,0
NCT00751244,1,0,0,0,0,0,0,0,1,0,0
NCT00751270,0,1,0,0,0,0,1,0,0,0,0
NCT00751946,1,0,0,0,0,0,0,0,0,0,0
NCT00753012,0,0,0,0,0,0,1,0,0,0,0
NCT00753922,0,0,0,1,0,0,0,0,0,0,0
NCT00754390,0,0,0,0,0,1,0,0,0,0,0
NCT00756444,0,0,0,0,0,0,1,0,0,0,0
NCT00756600,0,0,0,0,0,0,1,0,0,0,0
NCT00756626,1,0,0,0,0,0,0,0,0,0,0
NCT00756652,0,0,0,1,0,0,0,0,0,0,0
NCT00758615,1,0,0,0,0,0,0,0,0,0,0
NCT00758628,0,0,0,0,0,0,1,0,0,0,0
NCT00758693,0,0,0,0,0,0,1,0,0,0,0
NCT00759733,0,0,0,0,0,0,0,0,0,1,0
NCT00759746,1,0,0,0,0,0,0,0,0,0,0
NCT00760383,0,0,0,0,0,1,0,0,0,0,0
NCT00760474,0,0,0,0,0,0,1,0,0,0,0
NCT00760812,1,0,0,0,0,0,0,0,0,0,0
NCT00760851,0,0,0,0,0,0,0,0,1,0,0
NCT00761020,0,0,0,0,0,0,1,0,1,0,0
NCT00761631,0,1,0,0,0,0,0,0,0,0,0
NCT00761813,0,0,0,1,0,0,0,0,0,0,0
NCT00762060,0,0,0,1,0,0,1,0,0,0,0
NCT00763009,0,0,0,0,0,0,1,0,0,0,0
NCT00763308,1,0,0,0,0,0,0,0,0,0,0
NCT00763698,0,0,0,1,0,0,0,0,0,0,0
NCT00764322,0,0,0,0,0,0,1,1,1,1,0
NCT00764517,0,1,0,0,0,0,1,0,1,0,0
NCT00766051,0,0,0,0,0,0,0,0,1,0,0
NCT00767039,0,0,0,0,0,0,1,0,0,0,0
NCT00767806,0,0,0,0,0,0,1,0,0,0,0
NCT00768248,0,0,0,0,0,0,1,0,0,0,0
NCT00769262,0,0,0,0,0,0,0,0,1,0,0
NCT00771589,0,0,0,1,0,0,0,0,0,0,0
NCT00773279,0,0,0,1,0,0,0,0,0,0,0
NCT00773617,1,0,0,0,0,0,0,0,0,0,0
NCT00773734,0,0,0,0,0,0,1,0,0,0,0
NCT00774254,1,0,0,0,0,0,0,0,0,0,0
NCT00774371,1,0,0,0,0,0,0,0,0,0,0
NCT00775216,1,0,0,0,0,0,0,0,0,0,0
NCT00775476,0,0,0,0,0,0,1,0,0,0,0
NCT00775515,0,0,0,0,0,0,0,0,0,1,0
NCT00775645,0,0,0,0,0,1,0,0,1,0,0
NCT00775788,0,0,0,0,0,0,0,0,0,1,0
NCT00775866,0,0,0,0,0,0,0,0,0,1,0
NCT00776100,0,0,0,0,0,0,0,0,1,0,1
NCT00777296,0,0,0,0,0,0,1,0,0,0,0
NCT00778414,0,0,0,0,0,0,1,0,0,0,0
NCT00778544,0,0,0,0,0,0,1,0,0,0,0
NCT00779142,0,0,0,0,0,0,1,0,0,0,0
NCT00779220,0,0,0,0,0,0,1,0,0,0,0
NCT00779363,0,0,0,1,0,0,0,0,0,0,0
NCT00781586,0,0,0,0,0,1,1,0,0,0,0
NCT00782353,0,0,0,0,0,0,1,0,0,0,0
NCT00783172,0,1,0,0,0,0,1,0,0,0,0
NCT00784849,0,0,0,0,0,0,1,0,0,0,0
NCT00785200,0,0,0,0,0,0,0,0,1,0,0
NCT00785577,0,0,0,0,0,0,1,0,0,0,0
NCT00787566,0,0,0,0,0,0,1,0,0,0,0
NCT00787826,0,1,0,0,0,0,0,0,0,0,0
NCT00788346,1,0,0,0,0,0,0,0,0,0,0
NCT00788398,0,0,0,0,0,0,0,0,0,1,0
NCT00788632,1,0,0,0,0,0,0,0,0,0,0
NCT00788879,1,0,0,0,0,0,0,0,0,0,0
NCT00788944,0,0,0,0,0,0,0,0,0,1,0
NCT00790374,0,0,0,0,0,0,1,0,0,0,0
NCT00790478,0,0,0,0,0,1,0,0,1,0,0
NCT00790595,0,0,0,0,0,0,1,0,0,0,0
NCT00790790,0,0,0,0,0,0,1,0,0,0,0
NCT00790803,0,0,0,0,0,0,1,0,0,0,0
NCT00791895,0,0,0,0,0,0,1,0,0,0,0
NCT00792519,1,0,0,0,0,0,0,0,0,0,0
NCT00793975,0,1,0,0,0,0,0,0,0,0,0
NCT00795561,0,0,0,0,0,0,0,0,0,1,0
NCT00795821,0,0,0,0,0,0,1,0,0,0,0
NCT00796315,0,0,0,0,0,0,1,0,0,0,0
NCT00796419,0,0,0,0,0,0,1,0,0,0,0
NCT00796705,0,0,0,0,0,0,1,0,0,0,0
NCT00797615,1,0,0,0,0,0,0,0,0,0,0
NCT00797940,0,0,0,0,0,0,1,0,0,0,0
NCT00797953,0,0,0,0,0,0,1,0,0,0,0
NCT00798538,0,0,0,0,0,0,0,0,1,0,0
NCT00798551,1,0,0,0,0,0,0,0,0,0,0
NCT00798876,0,0,0,0,0,1,0,0,1,1,0
NCT00799058,0,0,0,0,0,0,1,0,0,0,0
NCT00799617,0,0,0,0,0,0,1,0,0,0,0
NCT00800267,0,0,0,0,0,0,1,0,0,0,0
NCT00803387,0,0,0,0,0,0,1,0,0,0,0
NCT00805948,0,0,0,1,0,0,0,0,0,0,0
NCT00806910,0,0,0,0,0,0,1,0,1,0,0
NCT00808210,0,0,0,0,0,0,1,0,0,0,0
NCT00809445,1,0,0,0,0,0,0,0,0,0,0
NCT00809627,0,0,0,0,0,0,1,0,0,0,0
NCT00811057,0,0,0,0,0,0,1,0,0,0,0
NCT00811954,0,0,0,0,0,0,1,0,0,0,0
NCT00812097,0,0,0,1,0,0,0,0,0,0,0
