,NCTId,ArmGroupType
5363,NCT03756454,Placebo Comparator
3310,NCT01391858,Placebo Comparator
2374,NCT03976336,Placebo Comparator
3602,NCT01533480,Placebo Comparator
3513,NCT03560271,Placebo Comparator
3542,NCT02146781,Placebo Comparator
3545,NCT02565420,Placebo Comparator
3547,NCT02969369,Placebo Comparator
3574,NCT04598295,Placebo Comparator
3586,NCT00396032,Placebo Comparator
3587,NCT00486902,Placebo Comparator
3588,NCT03860259,Placebo Comparator
3594,NCT02026297,Placebo Comparator
3628,NCT00733096,Placebo Comparator
3313,NCT03781115,Placebo Comparator
3655,NCT03992469,Placebo Comparator
3656,NCT01668667,Placebo Comparator
3658,NCT00260156,Placebo Comparator
3664,NCT01261325,Placebo Comparator
3670,NCT00232115,Placebo Comparator
3684,NCT00684021,Placebo Comparator
3684,NCT00684021,Placebo Comparator
3703,NCT00395876,Placebo Comparator
3706,NCT02824276,Placebo Comparator
3502,NCT01276782,Placebo Comparator
3470,NCT00572039,Placebo Comparator
3463,NCT00493051,Placebo Comparator
3463,NCT00493051,Placebo Comparator
3314,NCT01856907,Placebo Comparator
3315,NCT02739893,Placebo Comparator
3328,NCT01714102,Placebo Comparator
3338,NCT02290106,Placebo Comparator
3349,NCT01620489,Placebo Comparator
3351,NCT00394329,Placebo Comparator
3353,NCT04022434,Placebo Comparator
3356,NCT01917812,Placebo Comparator
3374,NCT03634306,Placebo Comparator
3378,NCT01998802,Placebo Comparator
3385,NCT02405039,Placebo Comparator
3401,NCT00646451,Placebo Comparator
3404,NCT01152580,Placebo Comparator
3406,NCT01923389,Placebo Comparator
3418,NCT02180139,Placebo Comparator
3426,NCT00917501,Placebo Comparator
3428,NCT01852955,Placebo Comparator
3445,NCT01764685,Placebo Comparator
3451,NCT01780129,Placebo Comparator
2856,NCT02239146,Placebo Comparator
2834,NCT02305381,Placebo Comparator
2834,NCT02305381,Placebo Comparator
2537,NCT04433546,Placebo Comparator
2510,NCT01744821,Placebo Comparator
2517,NCT02868021,Placebo Comparator
2518,NCT04129567,Placebo Comparator
2520,NCT03136029,Placebo Comparator
2520,NCT03136029,Placebo Comparator
2522,NCT00646204,Placebo Comparator
2523,NCT00499746,Placebo Comparator
2529,NCT00781586,Placebo Comparator
2532,NCT01858051,Placebo Comparator
2542,NCT01611948,Placebo Comparator
2833,NCT02970968,Placebo Comparator
2543,NCT01268670,Placebo Comparator
2551,NCT01619020,Placebo Comparator
2552,NCT03196999,Placebo Comparator
2559,NCT00729690,Placebo Comparator
2567,NCT00004992,Placebo Comparator
2570,NCT01598896,Placebo Comparator
2594,NCT01347762,Placebo Comparator
2611,NCT02311777,Placebo Comparator
2616,NCT03148652,Placebo Comparator
2509,NCT01329406,Placebo Comparator
2492,NCT01751152,Placebo Comparator
2471,NCT00590161,Placebo Comparator
2467,NCT03426137,Placebo Comparator
2375,NCT01652573,Placebo Comparator
2383,NCT01376778,Placebo Comparator
2385,NCT02714413,Placebo Comparator
2390,NCT00680706,Placebo Comparator
2393,NCT02219321,Placebo Comparator
2394,NCT02828111,Placebo Comparator
2394,NCT02828111,Placebo Comparator
2394,NCT02828111,Placebo Comparator
2394,NCT02828111,Placebo Comparator
2399,NCT02840097,Placebo Comparator
2404,NCT00675506,Placebo Comparator
2417,NCT01049048,Placebo Comparator
2429,NCT01689025,Placebo Comparator
2437,NCT00481507,Placebo Comparator
2438,NCT00797615,Placebo Comparator
2439,NCT02517996,Placebo Comparator
2445,NCT01862536,Placebo Comparator
2454,NCT03333109,Placebo Comparator
2467,NCT03426137,Placebo Comparator
2618,NCT00798876,Placebo Comparator
2619,NCT02841280,Placebo Comparator
2631,NCT00713479,Placebo Comparator
2733,NCT03163849,Placebo Comparator
2746,NCT01334554,Placebo Comparator
2751,NCT03930745,Placebo Comparator
2753,NCT02763917,Placebo Comparator
2754,NCT02205528,Placebo Comparator
2758,NCT04346615,Placebo Comparator
2760,NCT00405912,Placebo Comparator
2768,NCT00658476,Placebo Comparator
2771,NCT01193777,Placebo Comparator
2772,NCT00986115,Placebo Comparator
2776,NCT01105169,Placebo Comparator
2776,NCT01105169,Placebo Comparator
2783,NCT01451762,Placebo Comparator
2799,NCT04585230,Placebo Comparator
2803,NCT01570309,Placebo Comparator
2805,NCT01903876,Placebo Comparator
2808,NCT04221815,Placebo Comparator
2819,NCT03418649,Placebo Comparator
2824,NCT00627185,Placebo Comparator
2825,NCT01002118,Placebo Comparator
2737,NCT03211156,Placebo Comparator
2730,NCT01013870,Placebo Comparator
2637,NCT04276558,Placebo Comparator
2717,NCT03127358,Placebo Comparator
2645,NCT01228214,Placebo Comparator
2656,NCT02101515,Placebo Comparator
2657,NCT01011829,Placebo Comparator
2665,NCT03199313,Placebo Comparator
2665,NCT03199313,Placebo Comparator
2665,NCT03199313,Placebo Comparator
2665,NCT03199313,Placebo Comparator
2665,NCT03199313,Placebo Comparator
2672,NCT03294538,Placebo Comparator
2676,NCT00835289,Placebo Comparator
2682,NCT01285362,Placebo Comparator
2683,NCT03004443,Placebo Comparator
2695,NCT01008280,Placebo Comparator
2701,NCT01564563,Placebo Comparator
2702,NCT01217840,Placebo Comparator
2706,NCT01624194,Placebo Comparator
2712,NCT02484950,Placebo Comparator
2715,NCT01986894,Placebo Comparator
2716,NCT04364074,Placebo Comparator
5356,NCT02609529,Placebo Comparator
5820,NCT01395914,Placebo Comparator
5369,NCT02954978,Placebo Comparator
8193,NCT04470544,Placebo Comparator
8145,NCT01141049,Placebo Comparator
8148,NCT03168529,Placebo Comparator
8150,NCT00568308,Placebo Comparator
8155,NCT00389493,Placebo Comparator
8157,NCT03353922,Placebo Comparator
8163,NCT00700791,Placebo Comparator
8163,NCT00700791,Placebo Comparator
8175,NCT00694044,Placebo Comparator
8188,NCT01632202,Placebo Comparator
8201,NCT03003949,Placebo Comparator
8139,NCT03711500,Placebo Comparator
8201,NCT03003949,Placebo Comparator
8209,NCT03459118,Placebo Comparator
8211,NCT01882439,Placebo Comparator
8211,NCT01882439,Placebo Comparator
8212,NCT01297062,Placebo Comparator
8214,NCT03557294,Placebo Comparator
8223,NCT00775476,Placebo Comparator
8231,NCT02255357,Placebo Comparator
8232,NCT01811940,Placebo Comparator
8140,NCT03205709,Placebo Comparator
8126,NCT01017523,Placebo Comparator
7970,NCT01385137,Placebo Comparator
8050,NCT03389750,Placebo Comparator
7990,NCT00122447,Placebo Comparator
7992,NCT00369785,Placebo Comparator
7995,NCT01686087,Placebo Comparator
7998,NCT02831582,Placebo Comparator
8017,NCT01695291,Placebo Comparator
8019,NCT00043745,Placebo Comparator
8020,NCT02162927,Placebo Comparator
8026,NCT01929122,Placebo Comparator
8029,NCT01964404,Placebo Comparator
8051,NCT02251743,Placebo Comparator
8114,NCT01683227,Placebo Comparator
8063,NCT00604214,Placebo Comparator
8067,NCT04332172,Placebo Comparator
8079,NCT01167270,Placebo Comparator
8082,NCT00397735,Placebo Comparator
8095,NCT04294966,Placebo Comparator
8096,NCT03790358,Placebo Comparator
8102,NCT02219399,Placebo Comparator
8103,NCT01537068,Placebo Comparator
8109,NCT03312387,Placebo Comparator
8237,NCT04363450,Placebo Comparator
8241,NCT00332228,Placebo Comparator
8241,NCT00332228,Placebo Comparator
8462,NCT03900754,Placebo Comparator
8416,NCT02874989,Placebo Comparator
8420,NCT02944578,Placebo Comparator
8421,NCT00553319,Placebo Comparator
8423,NCT00006172,Placebo Comparator
8424,NCT01729299,Placebo Comparator
8436,NCT03333252,Placebo Comparator
8441,NCT00621530,Placebo Comparator
8449,NCT03937687,Placebo Comparator
8456,NCT01280500,Placebo Comparator
8469,NCT00760383,Placebo Comparator
8253,NCT02812147,Placebo Comparator
8478,NCT02929667,Placebo Comparator
8479,NCT01625793,Placebo Comparator
8483,NCT04232657,Placebo Comparator
8489,NCT02219906,Placebo Comparator
8490,NCT00846872,Placebo Comparator
8497,NCT02700542,Placebo Comparator
8502,NCT01174290,Placebo Comparator
8506,NCT01490697,Placebo Comparator
8511,NCT03406260,Placebo Comparator
8411,NCT03649958,Placebo Comparator
8393,NCT02808598,Placebo Comparator
8391,NCT02860442,Placebo Comparator
8386,NCT01537887,Placebo Comparator
8256,NCT02717754,Placebo Comparator
8259,NCT00514449,Placebo Comparator
8272,NCT00874575,Placebo Comparator
8273,NCT03069352,Placebo Comparator
8276,NCT02929485,Placebo Comparator
8286,NCT03817931,Placebo Comparator
8310,NCT03482440,Placebo Comparator
8318,NCT04362189,Placebo Comparator
8321,NCT01637129,Placebo Comparator
8323,NCT00308971,Placebo Comparator
8327,NCT04369742,Placebo Comparator
8330,NCT00767806,Placebo Comparator
8332,NCT01928758,Placebo Comparator
8333,NCT01928719,Placebo Comparator
8334,NCT04060030,Placebo Comparator
8337,NCT02246075,Placebo Comparator
8348,NCT01527617,Placebo Comparator
8371,NCT03249103,Placebo Comparator
8374,NCT02973594,Placebo Comparator
7980,NCT00775645,Placebo Comparator
7961,NCT00689728,Placebo Comparator
7406,NCT01416948,Placebo Comparator
7619,NCT01339689,Placebo Comparator
7541,NCT01396187,Placebo Comparator
7543,NCT02443727,Placebo Comparator
7588,NCT01673178,Placebo Comparator
7590,NCT03839719,Placebo Comparator
7591,NCT03844061,Placebo Comparator
7601,NCT02420353,Placebo Comparator
7602,NCT04011176,Placebo Comparator
7610,NCT02032277,Placebo Comparator
7610,NCT02032277,Placebo Comparator
7629,NCT03193398,Placebo Comparator
7516,NCT01386294,Placebo Comparator
7641,NCT00667810,Placebo Comparator
7642,NCT00676143,Placebo Comparator
7643,NCT00386100,Placebo Comparator
7647,NCT00785577,Placebo Comparator
7648,NCT00790790,Placebo Comparator
7657,NCT00978497,Placebo Comparator
7688,NCT01942746,Placebo Comparator
7703,NCT02272959,Placebo Comparator
7708,NCT00859716,Placebo Comparator
7535,NCT00627250,Placebo Comparator
7510,NCT03431558,Placebo Comparator
7956,NCT01099449,Placebo Comparator
7443,NCT00675714,Placebo Comparator
7413,NCT04060017,Placebo Comparator
7425,NCT01454154,Placebo Comparator
7426,NCT02467933,Placebo Comparator
7428,NCT02216812,Placebo Comparator
7432,NCT01750684,Placebo Comparator
7435,NCT02656017,Placebo Comparator
7436,NCT03177577,Placebo Comparator
7438,NCT04043182,Placebo Comparator
7440,NCT02215200,Placebo Comparator
7444,NCT02045511,Placebo Comparator
7489,NCT02725255,Placebo Comparator
7445,NCT04533464,Placebo Comparator
7446,NCT02269423,Placebo Comparator
7451,NCT03334396,Placebo Comparator
7451,NCT03334396,Placebo Comparator
7452,NCT03334422,Placebo Comparator
7454,NCT03733301,Placebo Comparator
7456,NCT04360681,Placebo Comparator
7457,NCT02791945,Placebo Comparator
7473,NCT00446979,Placebo Comparator
7715,NCT03555435,Placebo Comparator
7730,NCT03541941,Placebo Comparator
7731,NCT00901979,Placebo Comparator
7916,NCT01006018,Placebo Comparator
7852,NCT01313208,Placebo Comparator
7853,NCT02006719,Placebo Comparator
7855,NCT00773734,Placebo Comparator
7858,NCT01632241,Placebo Comparator
7871,NCT00248040,Placebo Comparator
7873,NCT03751124,Placebo Comparator
7881,NCT01393626,Placebo Comparator
7913,NCT00719563,Placebo Comparator
7915,NCT00956813,Placebo Comparator
7930,NCT00008385,Placebo Comparator
7738,NCT00707785,Placebo Comparator
7934,NCT00382070,Placebo Comparator
7936,NCT01011478,Placebo Comparator
7940,NCT00058357,Placebo Comparator
7945,NCT01439945,Placebo Comparator
7945,NCT01439945,Placebo Comparator
7946,NCT01376349,Placebo Comparator
7948,NCT01009918,Placebo Comparator
7950,NCT00081250,Placebo Comparator
7951,NCT00531817,Placebo Comparator
7845,NCT02143648,Placebo Comparator
7844,NCT02229851,Placebo Comparator
7838,NCT04281264,Placebo Comparator
7838,NCT04281264,Placebo Comparator
7738,NCT00707785,Placebo Comparator
7739,NCT00470158,Placebo Comparator
7740,NCT00441298,Placebo Comparator
7741,NCT00136370,Placebo Comparator
7745,NCT00858988,Placebo Comparator
7747,NCT01624337,Placebo Comparator
7760,NCT02927249,Placebo Comparator
7761,NCT02870205,Placebo Comparator
7768,NCT01597518,Placebo Comparator
7772,NCT02221869,Placebo Comparator
7784,NCT04072757,Placebo Comparator
7786,NCT02066441,Placebo Comparator
7793,NCT02963922,Placebo Comparator
7797,NCT00198822,Placebo Comparator
7820,NCT01352637,Placebo Comparator
7820,NCT01352637,Placebo Comparator
7822,NCT00094302,Placebo Comparator
7824,NCT01299272,Placebo Comparator
7826,NCT00841126,Placebo Comparator
8519,NCT03372811,Placebo Comparator
8530,NCT00511901,Placebo Comparator
8537,NCT02328690,Placebo Comparator
9402,NCT04233112,Placebo Comparator
9314,NCT04305184,Placebo Comparator
9320,NCT04299438,Placebo Comparator
9322,NCT04295642,Placebo Comparator
9336,NCT04284514,Placebo Comparator
9337,NCT04283630,Placebo Comparator
9357,NCT04264897,Placebo Comparator
9381,NCT04243486,Placebo Comparator
9399,NCT04235686,Placebo Comparator
9400,NCT04234581,Placebo Comparator
9406,NCT04231318,Placebo Comparator
9313,NCT04305587,Placebo Comparator
9408,NCT04228289,Placebo Comparator
9414,NCT04225585,Placebo Comparator
9422,NCT04219280,Placebo Comparator
9463,NCT04178993,Placebo Comparator
9486,NCT04148352,Placebo Comparator
9523,NCT04115644,Placebo Comparator
9525,NCT04113746,Placebo Comparator
9534,NCT04104321,Placebo Comparator
9539,NCT04103060,Placebo Comparator
9314,NCT04305184,Placebo Comparator
9313,NCT04305587,Placebo Comparator
8546,NCT01028911,Placebo Comparator
9228,NCT04375813,Placebo Comparator
9157,NCT04452331,Placebo Comparator
9164,NCT04443608,Placebo Comparator
9186,NCT04415073,Placebo Comparator
9193,NCT04407377,Placebo Comparator
9199,NCT04401527,Placebo Comparator
9202,NCT04399980,Placebo Comparator
9208,NCT04391179,Placebo Comparator
9223,NCT04379011,Placebo Comparator
9227,NCT04378075,Placebo Comparator
9232,NCT04373044,Placebo Comparator
9309,NCT04306146,Placebo Comparator
9240,NCT04365153,Placebo Comparator
9261,NCT04344184,Placebo Comparator
9264,NCT04342689,Placebo Comparator
9265,NCT04342663,Placebo Comparator
9267,NCT04341675,Placebo Comparator
9269,NCT04340622,Placebo Comparator
9282,NCT04330183,Placebo Comparator
9284,NCT04328467,Placebo Comparator
9303,NCT04313400,Placebo Comparator
9540,NCT04098744,Placebo Comparator
9546,NCT04093050,Placebo Comparator
9551,NCT04091022,Placebo Comparator
9863,NCT03858777,Placebo Comparator
9786,NCT03913260,Placebo Comparator
9796,NCT03904615,Placebo Comparator
9798,NCT03904407,Placebo Comparator
9847,NCT03867344,Placebo Comparator
9850,NCT03866005,Placebo Comparator
9855,NCT03864146,Placebo Comparator
9860,NCT03862053,Placebo Comparator
9861,NCT03861832,Placebo Comparator
9862,NCT03861091,Placebo Comparator
9878,NCT03847467,Placebo Comparator
9559,NCT04088357,Placebo Comparator
9881,NCT03844906,Placebo Comparator
9914,NCT03819881,Placebo Comparator
9918,NCT03818191,Placebo Comparator
9929,NCT03810703,Placebo Comparator
9931,NCT03810417,Placebo Comparator
9944,NCT03800927,Placebo Comparator
9949,NCT03797612,Placebo Comparator
9951,NCT03796286,Placebo Comparator
9953,NCT03795701,Placebo Comparator
9767,NCT03928288,Placebo Comparator
9750,NCT03940950,Placebo Comparator
9708,NCT03980561,Placebo Comparator
9707,NCT03980743,Placebo Comparator
9563,NCT04087096,Placebo Comparator
9568,NCT04083859,Placebo Comparator
9601,NCT04055623,Placebo Comparator
9603,NCT04055012,Placebo Comparator
9604,NCT04054687,Placebo Comparator
9611,NCT04049331,Placebo Comparator
9625,NCT04039087,Placebo Comparator
9628,NCT04038697,Placebo Comparator
9640,NCT04026711,Placebo Comparator
9649,NCT04021602,Placebo Comparator
9651,NCT04019197,Placebo Comparator
9651,NCT04019197,Placebo Comparator
9654,NCT04017936,Placebo Comparator
9656,NCT04017390,Placebo Comparator
9673,NCT04002440,Placebo Comparator
9679,NCT04000555,Placebo Comparator
9684,NCT03997812,Placebo Comparator
9701,NCT03983681,Placebo Comparator
9703,NCT03982160,Placebo Comparator
9156,NCT04452500,Placebo Comparator
9150,NCT04462770,Placebo Comparator
9146,NCT04466098,Placebo Comparator
8796,NCT03852030,Placebo Comparator
8756,NCT02487485,Placebo Comparator
8772,NCT02041923,Placebo Comparator
8774,NCT01127633,Placebo Comparator
8779,NCT03212677,Placebo Comparator
8785,NCT04123223,Placebo Comparator
8786,NCT03395314,Placebo Comparator
8787,NCT01457339,Placebo Comparator
8792,NCT03283553,Placebo Comparator
8795,NCT00183339,Placebo Comparator
8797,NCT03158038,Placebo Comparator
8869,NCT02972255,Placebo Comparator
8810,NCT03136094,Placebo Comparator
8812,NCT01265953,Placebo Comparator
8821,NCT03137082,Placebo Comparator
8824,NCT04030962,Placebo Comparator
8824,NCT04030962,Placebo Comparator
8825,NCT02899988,Placebo Comparator
8827,NCT02853149,Placebo Comparator
8848,NCT01033942,Placebo Comparator
8854,NCT01994473,Placebo Comparator
8755,NCT00903695,Placebo Comparator
8743,NCT04488575,Placebo Comparator
8739,NCT02496780,Placebo Comparator
8737,NCT03126981,Placebo Comparator
8549,NCT01721057,Placebo Comparator
8552,NCT01710358,Placebo Comparator
8560,NCT02656212,Placebo Comparator
8570,NCT02133846,Placebo Comparator
8573,NCT03574974,Placebo Comparator
8574,NCT03483441,Placebo Comparator
8576,NCT02553161,Placebo Comparator
8577,NCT00749944,Placebo Comparator
8587,NCT01800318,Placebo Comparator
8596,NCT03277573,Placebo Comparator
8613,NCT01312181,Placebo Comparator
8624,NCT04207060,Placebo Comparator
8630,NCT01979055,Placebo Comparator
8644,NCT01257802,Placebo Comparator
8649,NCT01733017,Placebo Comparator
8676,NCT01515475,Placebo Comparator
8702,NCT00938964,Placebo Comparator
8713,NCT04221997,Placebo Comparator
8716,NCT03602014,Placebo Comparator
8869,NCT02972255,Placebo Comparator
8869,NCT02972255,Placebo Comparator
9133,NCT04478708,Placebo Comparator
9058,NCT04542304,Placebo Comparator
8979,NCT04607668,Placebo Comparator
8983,NCT04605549,Placebo Comparator
9006,NCT04584710,Placebo Comparator
9008,NCT04582617,Placebo Comparator
9010,NCT04581603,Placebo Comparator
9015,NCT04579393,Placebo Comparator
9018,NCT04577001,Placebo Comparator
9036,NCT04563026,Placebo Comparator
9054,NCT04546581,Placebo Comparator
9061,NCT04540120,Placebo Comparator
8882,NCT01882010,Placebo Comparator
9066,NCT04535986,Placebo Comparator
9073,NCT04526665,Placebo Comparator
9078,NCT04524273,Placebo Comparator
9078,NCT04524273,Placebo Comparator
9087,NCT04515576,Placebo Comparator
9092,NCT04510298,Placebo Comparator
9102,NCT04501796,Placebo Comparator
9118,NCT04486313,Placebo Comparator
9127,NCT04482712,Placebo Comparator
8975,NCT01721044,Placebo Comparator
8970,NCT04524351,Placebo Comparator
8959,NCT03436953,Placebo Comparator
8957,NCT01302938,Placebo Comparator
8884,NCT02624193,Placebo Comparator
8885,NCT02071121,Placebo Comparator
8892,NCT01748994,Placebo Comparator
8894,NCT02754687,Placebo Comparator
8908,NCT00323635,Placebo Comparator
8911,NCT00248612,Placebo Comparator
8913,NCT03770780,Placebo Comparator
8914,NCT02341638,Placebo Comparator
8915,NCT01979601,Placebo Comparator
8915,NCT01979601,Placebo Comparator
8916,NCT03771586,Placebo Comparator
8919,NCT00595231,Placebo Comparator
8922,NCT03859011,Placebo Comparator
8927,NCT02509117,Placebo Comparator
8927,NCT02509117,Placebo Comparator
8929,NCT01128621,Placebo Comparator
8935,NCT03635905,Placebo Comparator
8943,NCT03935048,Placebo Comparator
8946,NCT01743976,Placebo Comparator
7410,NCT02595034,Placebo Comparator
7402,NCT00795821,Placebo Comparator
5375,NCT02771925,Placebo Comparator
