,NCTId,DesignAllocation
4183,NCT00680069,Randomized
4200,NCT00768248,Randomized
4198,NCT00088504,Randomized
4196,NCT00970853,Randomized
4193,NCT01967394,Randomized
4192,NCT03093662,Randomized
4190,NCT02564055,Randomized
4189,NCT00101790,Randomized
4187,NCT01795547,Randomized
4186,NCT04357730,Randomized
4185,NCT02197689,Randomized
4184,NCT02004691,Randomized
4180,NCT03008837,Randomized
4157,NCT00005007,Randomized
4179,NCT00959764,Randomized
4178,NCT04536298,Randomized
4177,NCT03352115,Randomized
4175,NCT02655354,Randomized
4172,NCT02564042,Randomized
4169,NCT03180723,Randomized
4168,NCT01336764,Randomized
4167,NCT00134979,Randomized
4166,NCT03401385,Randomized
4160,NCT00100581,Randomized
4158,NCT02842853,Randomized
4113,NCT04368988,Randomized
4111,NCT01181323,Randomized
4110,NCT04009291,Randomized
4041,NCT03117998,Randomized
4063,NCT00180479,Randomized
4062,NCT02230332,Randomized
4060,NCT02842866,Randomized
4058,NCT03486405,Randomized
4054,NCT03196375,Randomized
4053,NCT00031447,Randomized
4050,NCT02914275,Randomized
4048,NCT00235729,Randomized
4045,NCT00300287,Randomized
4044,NCT02757937,Randomized
4043,NCT00554359,Randomized
4040,NCT02005445,Randomized
4065,NCT01714323,Randomized
4039,NCT01192178,Randomized
4037,NCT00039741,Randomized
4036,NCT04530032,Randomized
4035,NCT00555217,Randomized
4034,NCT00799617,Randomized
4030,NCT03603496,Randomized
4029,NCT00101712,Randomized
4028,NCT03340012,Randomized
4025,NCT02564653,Randomized
4024,NCT00356915,Randomized
4020,NCT01016483,Randomized
4064,NCT04351841,Randomized
4066,NCT00683553,Randomized
4108,NCT00691587,Randomized
4088,NCT03702920,Randomized
4106,NCT00117689,Randomized
4105,NCT01537367,Randomized
4104,NCT03289676,Randomized
4101,NCT03870334,Randomized
4100,NCT02616640,Randomized
4097,NCT01889797,Randomized
4094,NCT03422276,Randomized
4092,NCT02807454,Randomized
4091,NCT02669420,Randomized
4090,NCT00000411,Randomized
4089,NCT02199691,Randomized
4087,NCT00472303,Randomized
4067,NCT00761813,Randomized
4083,NCT04266834,Randomized
4082,NCT00071266,Randomized
4080,NCT03077438,Randomized
4079,NCT00837434,Randomized
4078,NCT03937960,Randomized
4077,NCT01871506,Randomized
4076,NCT01295229,Randomized
4075,NCT04259632,Randomized
4073,NCT00359723,Randomized
4072,NCT01127282,Randomized
4070,NCT00939380,Randomized
4201,NCT03726320,Randomized
4207,NCT04295538,Randomized
4208,NCT02976831,Randomized
4347,NCT03502278,Randomized
4372,NCT03483805,Randomized
4369,NCT02230566,Randomized
4367,NCT02849301,Randomized
4365,NCT04418856,Randomized
4364,NCT02948738,Randomized
4363,NCT02479555,Randomized
4362,NCT00192634,Randomized
4361,NCT00522041,Randomized
4359,NCT00697151,Randomized
4349,NCT02915471,Randomized
4348,NCT02192684,Randomized
4343,NCT03309163,Randomized
4379,NCT02814994,Randomized
4342,NCT00136019,Randomized
4341,NCT03163589,Randomized
4340,NCT04557761,Randomized
4338,NCT04333576,Randomized
4337,NCT02578641,Randomized
4331,NCT03315442,Randomized
4328,NCT03172741,Randomized
4325,NCT00728455,Randomized
4323,NCT02317250,Randomized
4321,NCT01138254,Randomized
4320,NCT01228916,Randomized
4375,NCT01244204,Randomized
4382,NCT04139187,Randomized
4316,NCT03674775,Randomized
4410,NCT00806910,Randomized
4428,NCT03141138,Randomized
4427,NCT03436160,Randomized
4424,NCT03718130,Randomized
4420,NCT04314713,Randomized
4418,NCT00554736,Randomized
4417,NCT00460967,Randomized
4416,NCT01321281,Randomized
4415,NCT01563887,Randomized
4414,NCT02945501,Randomized
4413,NCT02551666,Randomized
4411,NCT02301195,Randomized
4409,NCT02430792,Randomized
4384,NCT02222662,Randomized
4406,NCT04204018,Randomized
4405,NCT00734539,Randomized
4404,NCT04266821,Randomized
4401,NCT01817244,Randomized
4400,NCT02079831,Randomized
4395,NCT01040832,Randomized
4393,NCT03351088,Randomized
4392,NCT02344576,Randomized
4390,NCT01296698,Randomized
4389,NCT03404986,Randomized
4387,NCT01811316,Randomized
4319,NCT04274907,Randomized
4315,NCT01170676,Randomized
4210,NCT01701349,Randomized
4238,NCT03713320,Randomized
4260,NCT02708264,Randomized
4254,NCT01190254,Randomized
4253,NCT00576693,Randomized
4252,NCT00321971,Randomized
4250,NCT01617161,Randomized
4249,NCT02752035,Randomized
4245,NCT01300325,Randomized
4243,NCT00308061,Randomized
4242,NCT00000173,Randomized
4240,NCT00120471,Randomized
4239,NCT00089947,Randomized
4236,NCT00332709,Randomized
4263,NCT01401842,Randomized
4234,NCT03521817,Randomized
4233,NCT02068937,Randomized
4232,NCT01796106,Randomized
4231,NCT03172962,Randomized
4229,NCT02716909,Randomized
4225,NCT03474029,Randomized
4219,NCT02572323,Randomized
4217,NCT04258722,Randomized
4214,NCT02316353,Randomized
4212,NCT03004157,Randomized
4211,NCT02322333,Randomized
4262,NCT04213508,Randomized
4265,NCT02685826,Randomized
4313,NCT04609514,Randomized
4293,NCT02125591,Randomized
4312,NCT03430973,Randomized
4311,NCT01625442,Randomized
4308,NCT04597437,Randomized
4306,NCT02881684,Randomized
4303,NCT00114699,Randomized
4302,NCT01264627,Randomized
4300,NCT03395119,Randomized
4299,NCT04137757,Randomized
4298,NCT00098748,Randomized
4297,NCT00006286,Randomized
4294,NCT02109198,Randomized
4292,NCT02421367,Randomized
4269,NCT03337139,Randomized
4291,NCT03278808,Randomized
4288,NCT01044095,Randomized
4287,NCT01744548,Randomized
4284,NCT01092572,Randomized
4279,NCT03753373,Randomized
4277,NCT00999986,Randomized
4275,NCT02703506,Randomized
4274,NCT00358917,Randomized
4273,NCT02889809,Randomized
4272,NCT03571750,Randomized
4271,NCT00680979,Randomized
4019,NCT02293655,Randomized
4017,NCT01248390,Randomized
4430,NCT02930226,Randomized
4016,NCT02568618,Randomized
3759,NCT03966755,Randomized
3757,NCT00219557,Randomized
3753,NCT03284541,Randomized
3750,NCT00166088,Randomized
3746,NCT02987257,Randomized
3744,NCT00330369,Randomized
3743,NCT04461353,Randomized
3742,NCT01638104,Randomized
3741,NCT02347202,Randomized
3739,NCT04545320,Randomized
3737,NCT01488227,Randomized
3735,NCT00101673,Randomized
3733,NCT00353574,Randomized
3732,NCT03059004,Randomized
3731,NCT01786993,Randomized
3730,NCT00459316,Randomized
3728,NCT00249405,Randomized
3727,NCT00528606,Randomized
3724,NCT04240288,Randomized
3721,NCT01444911,Randomized
3718,NCT00232076,Randomized
3717,NCT00736775,Randomized
3715,NCT00539175,Randomized
3714,NCT00294723,Randomized
3712,NCT01272232,Randomized
3760,NCT04082338,Randomized
3762,NCT03935828,Randomized
3764,NCT01727895,Randomized
3793,NCT00028353,Randomized
3814,NCT03407625,Randomized
3813,NCT00125138,Randomized
3811,NCT01823341,Randomized
3808,NCT00034294,Randomized
3806,NCT00578812,Randomized
3805,NCT02378740,Randomized
3804,NCT04482699,Randomized
3803,NCT03553576,Randomized
3798,NCT02096432,Randomized
3797,NCT02479620,Randomized
3794,NCT00414947,Randomized
3790,NCT00351832,Randomized
3765,NCT01338506,Randomized
3789,NCT01591681,Randomized
3786,NCT00097071,Randomized
3784,NCT01713777,Randomized
3783,NCT02752282,Randomized
3778,NCT00485836,Randomized
3777,NCT00486018,Randomized
3776,NCT00087529,Randomized
3774,NCT04023357,Randomized
3773,NCT00454779,Randomized
3771,NCT03339245,Randomized
3769,NCT00668928,Randomized
3711,NCT01733394,Randomized
3710,NCT00312845,Randomized
3707,NCT02673229,Randomized
3632,NCT00978627,Randomized
3655,NCT03992469,Randomized
3653,NCT01917994,Randomized
3650,NCT03739021,Randomized
3647,NCT01070056,Randomized
3645,NCT00318422,Randomized
3644,NCT00518882,Randomized
3643,NCT00936897,Randomized
3642,NCT02521454,Randomized
3641,NCT00459615,Randomized
3638,NCT00608426,Randomized
3634,NCT03555266,Randomized
3631,NCT02587520,Randomized
3657,NCT00718588,Randomized
3630,NCT00988403,Randomized
3628,NCT00733096,Randomized
3626,NCT01188070,Randomized
3623,NCT00114010,Randomized
3621,NCT03814798,Randomized
3620,NCT00440648,Randomized
3617,NCT03148496,Randomized
3616,NCT02720497,Randomized
3614,NCT01707524,Randomized
3613,NCT02602691,Randomized
3611,NCT04371887,Randomized
3656,NCT01668667,Randomized
3658,NCT00260156,Randomized
3706,NCT02824276,Randomized
3688,NCT02629289,Randomized
3704,NCT00102388,Randomized
3703,NCT00395876,Randomized
3702,NCT01980485,Randomized
3701,NCT01742117,Randomized
3700,NCT00729937,Randomized
3699,NCT00110240,Randomized
3697,NCT00368134,Randomized
3696,NCT00335790,Randomized
3695,NCT03107468,Randomized
3691,NCT00294242,Randomized
3690,NCT04468776,Randomized
3687,NCT00347412,Randomized
3662,NCT00787566,Randomized
3685,NCT03571893,Randomized
3684,NCT00684021,Randomized
3682,NCT00389675,Randomized
3681,NCT01411891,Randomized
3679,NCT00084136,Randomized
3678,NCT01199172,Randomized
3672,NCT00321295,Randomized
3671,NCT01512095,Randomized
3670,NCT00232115,Randomized
3665,NCT04009070,Randomized
3664,NCT01261325,Randomized
3821,NCT00796419,Randomized
3822,NCT02445989,Randomized
3823,NCT01894087,Randomized
3942,NCT00593983,Randomized
3961,NCT03260920,Randomized
3959,NCT00005014,Randomized
3958,NCT02059564,Randomized
3956,NCT00982644,Randomized
3955,NCT02720510,Randomized
3954,NCT00007631,Randomized
3952,NCT00102466,Randomized
3949,NCT04243343,Randomized
3948,NCT01058421,Randomized
3946,NCT03259373,Randomized
3945,NCT00121979,Randomized
3941,NCT03060538,Randomized
3963,NCT03495284,Randomized
3939,NCT00157755,Randomized
3937,NCT03242070,Randomized
3936,NCT00039962,Randomized
3935,NCT00481715,Randomized
3934,NCT00609323,Randomized
3931,NCT00507936,Randomized
3930,NCT01625468,Randomized
3929,NCT00418938,Randomized
3928,NCT00617851,Randomized
3925,NCT04387305,Randomized
3923,NCT00107666,Randomized
3962,NCT03464188,Randomized
3964,NCT00866788,Randomized
3921,NCT01589692,Randomized
3993,NCT03683394,Randomized
4015,NCT02664012,Randomized
4014,NCT01590888,Randomized
4013,NCT02167022,Randomized
4010,NCT02781727,Randomized
4008,NCT02061579,Randomized
4007,NCT03064932,Randomized
4004,NCT02209077,Randomized
4000,NCT01154101,Randomized
3998,NCT03903146,Randomized
3997,NCT01850082,Randomized
3996,NCT01431183,Randomized
3990,NCT03460743,Randomized
3965,NCT03254199,Randomized
3989,NCT01953588,Randomized
3988,NCT04324359,Randomized
3982,NCT00097123,Randomized
3981,NCT04219566,Randomized
3979,NCT00905125,Randomized
3974,NCT02293694,Randomized
3973,NCT00249782,Randomized
3972,NCT00386542,Randomized
3969,NCT01177176,Randomized
3968,NCT04023604,Randomized
3967,NCT00032890,Randomized
3922,NCT00926796,Randomized
3920,NCT00389779,Randomized
3824,NCT00138476,Randomized
3846,NCT00078598,Randomized
3866,NCT04504734,Randomized
3865,NCT01760980,Randomized
3864,NCT03924414,Randomized
3863,NCT04302727,Randomized
3862,NCT00633321,Randomized
3859,NCT01745887,Randomized
3858,NCT02595073,Randomized
3854,NCT04176107,Randomized
3853,NCT01880853,Randomized
3849,NCT03263975,Randomized
3847,NCT00000172,Randomized
3845,NCT01261767,Randomized
3870,NCT01486264,Randomized
3844,NCT00324571,Randomized
3843,NCT03500159,Randomized
3842,NCT02207517,Randomized
3841,NCT04436198,Randomized
3835,NCT03422510,Randomized
3834,NCT02519777,Randomized
3833,NCT00099957,Randomized
3831,NCT00325754,Randomized
3830,NCT01123577,Randomized
3829,NCT04450966,Randomized
3826,NCT00732147,Randomized
3868,NCT01904604,Randomized
3871,NCT00351767,Randomized
3919,NCT03343795,Randomized
3896,NCT00523978,Randomized
3918,NCT00040027,Randomized
3916,NCT00122187,Randomized
3915,NCT00972283,Randomized
3914,NCT00325117,Randomized
3911,NCT00631085,Randomized
3910,NCT02797431,Randomized
3909,NCT00384397,Randomized
3907,NCT02188953,Randomized
3905,NCT01206166,Randomized
3902,NCT02213198,Randomized
3899,NCT02312050,Randomized
3895,NCT04246424,Randomized
3872,NCT01751451,Randomized
3893,NCT04589819,Randomized
3890,NCT03789591,Randomized
3887,NCT02957799,Randomized
3885,NCT03146897,Randomized
3884,NCT00491738,Randomized
3881,NCT01565863,Randomized
3879,NCT00312364,Randomized
3877,NCT02173379,Randomized
3876,NCT04605783,Randomized
3874,NCT03925337,Randomized
3873,NCT00171990,Randomized
4429,NCT03110952,Randomized
4431,NCT02776761,Randomized
5285,NCT03207711,Randomized
4859,NCT01761734,Randomized
5016,NCT01466998,Randomized
5014,NCT04168658,Randomized
5013,NCT01844596,Randomized
5010,NCT03000998,Randomized
5009,NCT00491660,Randomized
5007,NCT03020758,Randomized
5006,NCT02383303,Randomized
5005,NCT00237367,Randomized
5002,NCT02333019,Randomized
5001,NCT00489151,Randomized
4999,NCT01722032,Randomized
4998,NCT01874951,Randomized
4997,NCT00138723,Randomized
4996,NCT01626729,Randomized
4995,NCT02186379,Randomized
4994,NCT04043689,Randomized
4993,NCT02154555,Randomized
4990,NCT01892631,Randomized
4985,NCT03785678,Randomized
4984,NCT03693313,Randomized
4976,NCT01972048,Randomized
4975,NCT01929564,Randomized
4971,NCT02694978,Randomized
4969,NCT00433173,Randomized
4965,NCT04424823,Randomized
5017,NCT03923491,Randomized
5019,NCT00324675,Randomized
5020,NCT04397055,Randomized
5043,NCT00901459,Randomized
5068,NCT01508676,Randomized
5067,NCT02678026,Randomized
5066,NCT01801696,Randomized
5061,NCT00747643,Randomized
5060,NCT01960946,Randomized
5059,NCT00356200,Randomized
5054,NCT00298922,Randomized
5053,NCT00790478,Randomized
5052,NCT01331486,Randomized
5048,NCT01369797,Randomized
5046,NCT00617825,Randomized
5041,NCT03914365,Randomized
5021,NCT01633567,Randomized
5040,NCT03102580,Randomized
5035,NCT03349775,Randomized
5034,NCT03372018,Randomized
5032,NCT02056535,Randomized
5031,NCT04540003,Randomized
5029,NCT02801747,Randomized
5028,NCT00167648,Randomized
5026,NCT02233517,Randomized
5025,NCT04026399,Randomized
5024,NCT00430196,Randomized
5022,NCT03308097,Randomized
4962,NCT03168698,Randomized
4961,NCT03106363,Randomized
4959,NCT01584596,Randomized
4886,NCT02121782,Randomized
4905,NCT01803464,Randomized
4904,NCT03111810,Randomized
4903,NCT02443220,Randomized
4901,NCT03969264,Randomized
4899,NCT04446728,Randomized
4897,NCT02414529,Randomized
4895,NCT03696290,Randomized
4893,NCT02609308,Randomized
4892,NCT01625910,Randomized
4889,NCT00734357,Randomized
4888,NCT01633177,Randomized
4885,NCT03971227,Randomized
4908,NCT02155153,Randomized
4884,NCT04517006,Randomized
4883,NCT01499706,Randomized
4882,NCT03143049,Randomized
4877,NCT03540745,Randomized
4872,NCT00739024,Randomized
4871,NCT02676024,Randomized
4870,NCT02777112,Randomized
4866,NCT04048707,Randomized
4863,NCT04095910,Randomized
4862,NCT01578499,Randomized
4861,NCT03083431,Randomized
4906,NCT00940784,Randomized
4909,NCT03419728,Randomized
4957,NCT02178410,Randomized
4936,NCT03833375,Randomized
4956,NCT01762995,Randomized
4955,NCT03230669,Randomized
4953,NCT00817947,Randomized
4952,NCT03030599,Randomized
4947,NCT03908255,Randomized
4946,NCT04040504,Randomized
4945,NCT03272438,Randomized
4944,NCT04143113,Randomized
4942,NCT02165644,Randomized
4940,NCT00465010,Randomized
4938,NCT01785004,Randomized
4935,NCT04549493,Randomized
4910,NCT04570449,Randomized
4934,NCT00141908,Randomized
4932,NCT00588471,Randomized
4931,NCT04158830,Randomized
4930,NCT02068924,Randomized
4925,NCT01846182,Randomized
4922,NCT00197223,Randomized
4921,NCT02433210,Randomized
4919,NCT03554785,Randomized
4918,NCT01267110,Randomized
4917,NCT01915160,Randomized
4913,NCT02136628,Randomized
5069,NCT03858868,Randomized
5070,NCT00138411,Randomized
5071,NCT02660970,Randomized
5209,NCT01639079,Randomized
5231,NCT03018106,Randomized
5230,NCT04356274,Randomized
5227,NCT01968694,Randomized
5223,NCT01199666,Randomized
5221,NCT02257372,Randomized
5220,NCT02417506,Randomized
5218,NCT02138838,Randomized
5217,NCT03666247,Randomized
5215,NCT00686426,Randomized
5214,NCT04275180,Randomized
5212,NCT04458545,Randomized
5208,NCT03989063,Randomized
5233,NCT01520298,Randomized
5207,NCT01253408,Randomized
5205,NCT00120302,Randomized
5204,NCT00046306,Randomized
5203,NCT03119363,Randomized
5202,NCT00230646,Randomized
5201,NCT00010491,Randomized
5200,NCT01007630,Randomized
5199,NCT04334278,Randomized
5194,NCT01347112,Randomized
5189,NCT02979197,Randomized
5187,NCT01636466,Randomized
5232,NCT00187928,Randomized
5234,NCT02697565,Randomized
5185,NCT01467050,Randomized
5262,NCT00361010,Randomized
5278,NCT03806257,Randomized
5275,NCT04073667,Randomized
5273,NCT00130377,Randomized
5272,NCT02343263,Randomized
5271,NCT01609348,Randomized
5269,NCT04250779,Randomized
5268,NCT03780413,Randomized
5267,NCT02990377,Randomized
5265,NCT02556996,Randomized
5264,NCT01072019,Randomized
5263,NCT04555239,Randomized
5257,NCT01972464,Randomized
5235,NCT00645047,Randomized
5256,NCT02570672,Randomized
5255,NCT03856320,Randomized
5253,NCT00010504,Randomized
5251,NCT01996384,Randomized
5248,NCT01889446,Randomized
5247,NCT04421755,Randomized
5246,NCT01893112,Randomized
5242,NCT02540512,Randomized
5241,NCT02019524,Randomized
5239,NCT04609995,Randomized
5237,NCT04446468,Randomized
5186,NCT01657760,Randomized
5184,NCT03373916,Randomized
5073,NCT04502589,Randomized
5102,NCT01993251,Randomized
5119,NCT02720471,Randomized
5118,NCT04248751,Randomized
5115,NCT02002403,Randomized
5114,NCT02798432,Randomized
5113,NCT01119521,Randomized
5112,NCT03501082,Randomized
5110,NCT01280968,Randomized
5109,NCT02839785,Randomized
5106,NCT00699777,Randomized
5105,NCT00057070,Randomized
5103,NCT03724487,Randomized
5100,NCT03832283,Randomized
5121,NCT01849887,Randomized
5098,NCT03741335,Randomized
5097,NCT00109161,Randomized
5095,NCT03365063,Randomized
5093,NCT03069092,Randomized
5087,NCT01854892,Randomized
5086,NCT03520400,Randomized
5085,NCT01247753,Randomized
5083,NCT02155127,Randomized
5081,NCT02120248,Randomized
5077,NCT03337438,Randomized
5074,NCT04247087,Randomized
5120,NCT02975167,Randomized
5125,NCT01155869,Randomized
5183,NCT04276051,Randomized
5162,NCT04500626,Randomized
5180,NCT03007485,Randomized
5177,NCT00230477,Randomized
5176,NCT02964338,Randomized
5175,NCT02945046,Randomized
5174,NCT03694028,Randomized
5173,NCT03528382,Randomized
5172,NCT02500589,Randomized
5169,NCT01856205,Randomized
5167,NCT03808545,Randomized
5166,NCT03555370,Randomized
5165,NCT04536350,Randomized
5160,NCT01351805,Randomized
5129,NCT01341587,Randomized
5156,NCT01324102,Randomized
5155,NCT04168203,Randomized
5154,NCT02166294,Randomized
5153,NCT03283657,Randomized
5150,NCT02172040,Randomized
5149,NCT01202500,Randomized
5147,NCT01827826,Randomized
5144,NCT03041077,Randomized
5134,NCT02078284,Randomized
5133,NCT03818789,Randomized
5131,NCT03232086,Randomized
4860,NCT00317473,Randomized
4853,NCT04525326,Randomized
4433,NCT02239614,Randomized
4852,NCT03277846,Randomized
4569,NCT03853304,Randomized
4568,NCT01954901,Randomized
4567,NCT02023723,Randomized
4565,NCT02661334,Randomized
4564,NCT03021616,Randomized
4563,NCT03418077,Randomized
4561,NCT01144767,Randomized
4560,NCT01653678,Randomized
4559,NCT01747447,Randomized
4557,NCT01672060,Randomized
4556,NCT01801384,Randomized
4555,NCT01747889,Randomized
4554,NCT01684722,Randomized
4553,NCT01029483,Randomized
4552,NCT00364182,Randomized
4551,NCT04596904,Randomized
4550,NCT01669915,Randomized
4549,NCT03905928,Randomized
4547,NCT03831165,Randomized
4546,NCT03671785,Randomized
4545,NCT03828877,Randomized
4543,NCT01864564,Randomized
4540,NCT01758081,Randomized
4538,NCT01524705,Randomized
4537,NCT03890497,Randomized
4571,NCT00141895,Randomized
4572,NCT02451176,Randomized
4574,NCT04203199,Randomized
4594,NCT01892514,Randomized
