,NCTId,ArmGroupInterventionName
7590,NCT03839719,Procedure:
7590,NCT03839719,Procedure:
7590,NCT03839719,Procedure:
7590,NCT03839719,Procedure:
7590,NCT03839719,Procedure:
9967,NCT03785392,Procedure:
9967,NCT03785392,Procedure:
7354,NCT00788398,Procedure:
7354,NCT00788398,Procedure:
6885,NCT02985255,Procedure:
77,NCT02163525,Procedure:
77,NCT02163525,Procedure:
8676,NCT01515475,Procedure:
8676,NCT01515475,Procedure:
1332,NCT03614819,Procedure:
2516,NCT03310528,Procedure:
2516,NCT03310528,Procedure:
2516,NCT03310528,Procedure:
2516,NCT03310528,Procedure:
3097,NCT00247377,Procedure:
5443,NCT00391365,Procedure:
5443,NCT00391365,Procedure:
7670,NCT02225847,Procedure:
7670,NCT02225847,Procedure:
1847,NCT00967915,Procedure:
5120,NCT02975167,Procedure:
5120,NCT02975167,Procedure:
5905,NCT02198833,Procedure:
5905,NCT02198833,Procedure:
9857,NCT03863522,Procedure:
5120,NCT02975167,Procedure:
5120,NCT02975167,Procedure:
4987,NCT00659087,Procedure:
3409,NCT02465463,Procedure:
6092,NCT01633892,Procedure:
5957,NCT02267187,Procedure:
6114,NCT01345591,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
2058,NCT01987115,Procedure:
5263,NCT04555239,Procedure:
5263,NCT04555239,Procedure:
6121,NCT01281267,Procedure:
2969,NCT01239082,Procedure:
4497,NCT04356027,Procedure:
9876,NCT03848650,Procedure:
5332,NCT01894451,Procedure:
6231,NCT00329706,Procedure:
6231,NCT00329706,Procedure:
4323,NCT02317250,Procedure:
4323,NCT02317250,Procedure:
4323,NCT02317250,Procedure:
4323,NCT02317250,Procedure:
2777,NCT02539433,Procedure:
3921,NCT01589692,Procedure:
8962,NCT04066894,Procedure:
1739,NCT03054597,Procedure:
1739,NCT03054597,Procedure:
6191,NCT01873573,Procedure:
6191,NCT01873573,Procedure:
1421,NCT02394457,Procedure:
3400,NCT01817660,Procedure:
4197,NCT02720653,Procedure:
7606,NCT04049305,Procedure:
7605,NCT04037852,Procedure:
5927,NCT02798458,Procedure:
3475,NCT02078934,Procedure:
3613,NCT02602691,Procedure:
3086,NCT02153814,Procedure:
3086,NCT02153814,Procedure:
4682,NCT04044261,Procedure:
157,NCT04281290,Procedure:
2021,NCT02291133,Procedure:
6670,NCT00430313,Procedure:
6670,NCT00430313,Procedure:
5621,NCT01031342,Procedure:
5621,NCT01031342,Procedure:
8204,NCT04189523,Procedure:
7326,NCT01556581,Procedure:
5985,NCT04232670,Procedure:
5985,NCT04232670,Procedure:
4503,NCT04579601,Procedure:
4490,NCT04191473,Procedure:
2538,NCT01015820,Procedure:
2538,NCT01015820,Procedure:
7168,NCT02667353,Procedure:
7901,NCT02359097,Procedure:
9419,NCT04221594,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
4969,NCT00433173,Procedure:
7173,NCT02765672,Procedure:
7175,NCT02764983,Procedure:
7175,NCT02764983,Procedure:
7173,NCT02765672,Procedure:
7863,NCT02103296,Procedure:
7863,NCT02103296,Procedure:
4819,NCT01033188,Procedure:
5372,NCT04431063,Procedure:
4692,NCT03494244,Procedure:
4692,NCT03494244,Procedure:
1332,NCT03614819,Procedure:
9057,NCT04542551,Procedure:
6191,NCT01873573,Procedure:
6191,NCT01873573,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
9424,NCT04218370,Procedure:
9424,NCT04218370,Procedure:
5905,NCT02198833,Procedure:
5905,NCT02198833,Procedure:
4980,NCT02093091,Procedure:
4980,NCT02093091,Procedure:
1415,NCT02544334,Procedure:
1415,NCT02544334,Procedure:
1415,NCT02544334,Procedure:
1415,NCT02544334,Procedure:
1279,NCT01124903,Procedure:
6837,NCT01494519,Procedure:
4090,NCT00000411,Procedure:
7336,NCT01459107,Procedure:
5118,NCT04248751,Procedure:
4656,NCT00795561,Procedure:
4393,NCT03351088,Procedure:
4393,NCT03351088,Procedure:
1114,NCT01841957,Procedure:
2597,NCT03066999,Procedure:
1331,NCT04532788,Procedure:
6021,NCT03387553,Procedure:
6021,NCT03387553,Procedure:
6021,NCT03387553,Procedure:
9553,NCT04090775,Procedure:
3497,NCT01502592,Procedure:
3497,NCT01502592,Procedure:
9419,NCT04221594,Procedure:
5991,NCT04024878,Procedure:
7749,NCT00537173,Procedure:
1396,NCT03594292,Procedure:
7605,NCT04037852,Procedure:
7022,NCT00647569,Procedure:
7022,NCT00647569,Procedure:
5752,NCT03881020,Procedure:
1311,NCT02794116,Procedure:
2836,NCT01581905,Procedure:
7369,NCT01967680,Procedure:
8932,NCT03951064,Procedure:
8932,NCT03951064,Procedure:
6426,NCT04306705,Procedure:
5127,NCT02725840,Procedure:
5127,NCT02725840,Procedure:
9977,NCT03778294,Procedure:
5874,NCT04307420,Procedure:
2305,NCT04030117,Procedure:
3256,NCT01131312,Procedure:
2426,NCT03908879,Procedure:
5301,NCT00613873,Procedure:
4255,NCT00032344,Procedure:
2969,NCT01239082,Procedure:
4494,NCT00883792,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
7443,NCT00675714,Procedure:
3508,NCT00119574,Procedure:
5140,NCT02354287,Procedure:
5312,NCT02723825,Procedure:
5312,NCT02723825,Procedure:
3921,NCT01589692,Procedure:
5554,NCT01147120,Procedure:
6883,NCT03137953,Procedure:
5251,NCT01996384,Procedure:
6684,NCT03619369,Procedure:
6684,NCT03619369,Procedure:
6684,NCT03619369,Procedure:
4667,NCT03780985,Procedure:
4667,NCT03780985,Procedure:
4675,NCT02746900,Procedure:
9394,NCT04238143,Procedure:
9394,NCT04238143,Procedure:
64,NCT02848781,Procedure:
64,NCT02848781,Procedure:
6847,NCT03947216,Procedure:
6847,NCT03947216,Procedure:
9907,NCT03823911,Procedure:
9907,NCT03823911,Procedure:
9907,NCT03823911,Procedure:
6674,NCT02435459,Procedure:
8681,NCT00963807,Procedure:
4490,NCT04191473,Procedure:
1655,NCT01205776,Procedure:
2147,NCT00384241,Procedure:
8883,NCT00331058,Procedure:
9826,NCT03881098,Procedure:
5250,NCT02075151,Procedure:
7500,NCT01023477,Procedure:
7500,NCT01023477,Procedure:
8364,NCT04474405,Procedure:
8364,NCT04474405,Procedure:
8364,NCT04474405,Procedure:
2030,NCT03269721,Procedure:
8364,NCT04474405,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
4889,NCT00734357,Procedure:
4889,NCT00734357,Procedure:
4381,NCT01013636,Procedure:
9733,NCT03956056,Procedure:
9799,NCT03904043,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
4002,NCT02446626,Procedure:
6847,NCT03947216,Procedure:
6847,NCT03947216,Procedure:
5171,NCT01334281,Procedure:
5171,NCT01334281,Procedure:
3423,NCT01613833,Procedure:
3423,NCT01613833,Procedure:
7749,NCT00537173,Procedure:
6124,NCT01264471,Procedure:
2762,NCT01801670,Procedure:
9981,NCT03775590,Procedure:
9755,NCT03937531,Procedure:
9755,NCT03937531,Procedure:
7741,NCT00136370,Procedure:
1164,NCT01427673,Procedure:
1164,NCT01427673,Procedure:
7416,NCT03503097,Procedure:
9089,NCT04513990,Procedure:
9112,NCT04494945,Procedure:
9191,NCT04410302,Procedure:
9475,NCT04162678,Procedure:
9155,NCT04456140,Procedure:
8748,NCT02140021,Procedure:
4191,NCT03765593,Procedure:
4191,NCT03765593,Procedure:
4191,NCT03765593,Procedure:
4191,NCT03765593,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
7583,NCT00235235,Procedure:
2762,NCT01801670,Procedure:
7583,NCT00235235,Procedure:
2490,NCT03014037,Procedure:
9504,NCT04128995,Procedure:
3217,NCT02148068,Procedure:
3217,NCT02148068,Procedure:
3518,NCT03219359,Procedure:
3166,NCT03003728,Procedure:
7928,NCT02331368,Procedure:
9126,NCT04483206,Procedure:
6300,NCT01119326,Procedure:
6300,NCT01119326,Procedure:
8443,NCT00775788,Procedure:
8443,NCT00775788,Procedure:
8443,NCT00775788,Procedure:
8443,NCT00775788,Procedure:
8443,NCT00775788,Procedure:
8443,NCT00775788,Procedure:
7561,NCT03005054,Procedure:
5242,NCT02540512,Procedure:
5242,NCT02540512,Procedure:
1872,NCT01790477,Procedure:
7272,NCT01338701,Procedure:
2910,NCT02120560,Procedure:
2910,NCT02120560,Procedure:
1640,NCT03756025,Procedure:
1640,NCT03756025,Procedure:
3025,NCT02591381,Procedure:
3025,NCT02591381,Procedure:
7919,NCT02463968,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
2030,NCT03269721,Procedure:
6875,NCT00523224,Procedure:
4323,NCT02317250,Procedure:
4323,NCT02317250,Procedure:
4323,NCT02317250,Procedure:
4323,NCT02317250,Procedure:
1237,NCT01241123,Procedure:
7562,NCT00711373,Procedure:
9706,NCT03980769,Procedure:
8950,NCT03900949,Procedure:
5889,NCT01477710,Procedure:
2991,NCT02737514,Procedure:
2992,NCT01894191,Procedure:
8509,NCT01239368,Procedure:
8509,NCT01239368,Procedure:
6040,NCT02922894,Procedure:
8597,NCT00200096,Procedure:
1040,NCT03364361,Procedure:
8194,NCT01492738,Procedure:
2306,NCT02070029,Procedure:
4768,NCT01622959,Procedure:
1059,NCT04031365,Procedure:
4768,NCT01622959,Procedure:
8856,NCT03905720,Procedure:
5851,NCT00221247,Procedure:
8856,NCT03905720,Procedure:
1053,NCT02420041,Procedure:
7702,NCT03371225,Procedure:
7702,NCT03371225,Procedure:
9981,NCT03775590,Procedure:
77,NCT02163525,Procedure:
6660,NCT02403232,Procedure:
2305,NCT04030117,Procedure:
7668,NCT04178538,Procedure:
7668,NCT04178538,Procedure:
7003,NCT03398395,Procedure:
7515,NCT01428830,Procedure:
6723,NCT00464724,Procedure:
5493,NCT00466206,Procedure:
6637,NCT00254072,Procedure:
6637,NCT00254072,Procedure:
7515,NCT01428830,Procedure:
7128,NCT03692273,Procedure:
5811,NCT03581565,Other:
5811,NCT03581565,Other:
5811,NCT03581565,Other:
2164,NCT02066948,Other:
2164,NCT02066948,Other:
5321,NCT03718585,Other:
5321,NCT03718585,Other:
5321,NCT03718585,Other:
4504,NCT03655730,Other:
2838,NCT04294303,Other:
4832,NCT02859831,Other:
4832,NCT02859831,Other:
2602,NCT00169806,Other:
8456,NCT01280500,Other:
8210,NCT00271739,Other:
4327,NCT03653195,Other:
4327,NCT03653195,Other:
3853,NCT01880853,Other:
5911,NCT01773655,Other:
4869,NCT03214757,Other:
6048,NCT02611375,Other:
1752,NCT00519402,Other:
1752,NCT00519402,Other:
5399,NCT00178802,Other:
6792,NCT00178698,Other:
6658,NCT01574300,Other:
155,NCT01764269,Other:
155,NCT01764269,Other:
8604,NCT00176722,Other:
2070,NCT03492229,Other:
2070,NCT03492229,Other:
9695,NCT03989492,Other:
1159,NCT02874222,Other:
1159,NCT02874222,Other:
1159,NCT02874222,Other:
7682,NCT00732173,Other:
6868,NCT02725970,Other:
6868,NCT02725970,Other:
6868,NCT02725970,Other:
6868,NCT02725970,Other:
6868,NCT02725970,Other:
6868,NCT02725970,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
5945,NCT03685058,Other:
5945,NCT03685058,Other:
8662,NCT01208142,Other:
1568,NCT02209259,Other:
5048,NCT01369797,Other:
4683,NCT02561390,Other:
4683,NCT02561390,Other:
1791,NCT01075165,Other:
6048,NCT02611375,Other:
1073,NCT01306968,Other:
9027,NCT04568395,Other:
5330,NCT00526994,Other:
4631,NCT01700517,Other:
8456,NCT01280500,Other:
1791,NCT01075165,Other:
3043,NCT02240407,Other:
9689,NCT03993886,Other:
7633,NCT03580538,Other:
6570,NCT01267877,Other:
6570,NCT01267877,Other:
5343,NCT00437827,Other:
8708,NCT01941810,Other:
1447,NCT00764322,Other:
1447,NCT00764322,Other:
8053,NCT02144649,Other:
8053,NCT02144649,Other:
6141,NCT00853528,Other:
6141,NCT00853528,Other:
6141,NCT00853528,Other:
6139,NCT00896649,Other:
6141,NCT00853528,Other:
6141,NCT00853528,Other:
6141,NCT00853528,Other:
4958,NCT00847756,Other:
4958,NCT00847756,Other:
6337,NCT04213664,Other:
6863,NCT00760851,Other:
4907,NCT01721473,Other:
4907,NCT01721473,Other:
4907,NCT01721473,Other:
4907,NCT01721473,Other:
4907,NCT01721473,Other:
4907,NCT01721473,Other:
1568,NCT02209259,Other:
5672,NCT03813628,Other:
7373,NCT01170546,Other:
7373,NCT01170546,Other:
7373,NCT01170546,Other:
5160,NCT01351805,Other:
7871,NCT00248040,Other:
1935,NCT02731066,Other:
1935,NCT02731066,Other:
7946,NCT01376349,Other:
7949,NCT00489411,Other:
7915,NCT00956813,Other:
7956,NCT01099449,Other:
7930,NCT00008385,Other:
7927,NCT00134056,Other:
9611,NCT04049331,Other:
7913,NCT00719563,Other:
6888,NCT00253643,Other:
6888,NCT00253643,Other:
1628,NCT00722124,Other:
7948,NCT01009918,Other:
1093,NCT00063778,Other:
7936,NCT01011478,Other:
7942,NCT00040885,Other:
1095,NCT00620867,Other:
7980,NCT00775645,Other:
7949,NCT00489411,Other:
3000,NCT01106170,Other:
7940,NCT00058357,Other:
3000,NCT01106170,Other:
7109,NCT00349622,Other:
7945,NCT01439945,Other:
2093,NCT00097838,Other:
6888,NCT00253643,Other:
7970,NCT01385137,Other:
1244,NCT02418702,Other:
7976,NCT00880191,Other:
5635,NCT00823381,Other:
7950,NCT00081250,Other:
7945,NCT01439945,Other:
1273,NCT02763020,Other:
7956,NCT01099449,Other:
9856,NCT03863743,Other:
4071,NCT04202900,Other:
8263,NCT00079456,Other:
8177,NCT02077959,Other:
8284,NCT00089154,Other:
1447,NCT00764322,Other:
1447,NCT00764322,Other:
3066,NCT01724125,Other:
3066,NCT01724125,Other:
5025,NCT04026399,Other:
6048,NCT02611375,Other:
4161,NCT03042117,Other:
4161,NCT03042117,Other:
4161,NCT03042117,Other:
7310,NCT04028180,Other:
4834,NCT01881828,Other:
1549,NCT02617940,Other:
4887,NCT01053299,Other:
41,NCT02395536,Other:
2416,NCT01957085,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
1586,NCT03276247,Other:
5845,NCT01480219,Other:
5293,NCT03255265,Other:
5293,NCT03255265,Other:
4321,NCT01138254,Other:
141,NCT01339546,Other:
6863,NCT00760851,Other:
5311,NCT03610555,Other:
8002,NCT03010644,Other:
1304,NCT03530020,Other:
7162,NCT04568330,Other:
8661,NCT03629678,Other:
9976,NCT03779269,Other:
9976,NCT03779269,Other:
9976,NCT03779269,Other:
7013,NCT04581317,Other:
7013,NCT04581317,Other:
7013,NCT04581317,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
2920,NCT00169754,Other:
3853,NCT01880853,Other:
3853,NCT01880853,Other:
4064,NCT04351841,Other:
4947,NCT03908255,Other:
9568,NCT04083859,Other:
1304,NCT03530020,Other:
6103,NCT01459172,Other:
8673,NCT00944060,Other:
4407,NCT02170532,Other:
4407,NCT02170532,Other:
4407,NCT02170532,Other:
8284,NCT00089154,Other:
8452,NCT02295540,Other:
8152,NCT01812005,Other:
7968,NCT00450281,Other:
8263,NCT00079456,Other:
7636,NCT01207687,Other:
8285,NCT00055861,Other:
7968,NCT00450281,Other:
8061,NCT02272998,Other:
7968,NCT00450281,Other:
8708,NCT01941810,Other:
7968,NCT00450281,Other:
8152,NCT01812005,Other:
8654,NCT01222689,Other:
8177,NCT02077959,Other:
8732,NCT00896701,Other:
8727,NCT00085124,Other:
8727,NCT00085124,Other:
8527,NCT00723203,Other:
4036,NCT04530032,Other:
1930,NCT02863081,Other:
1930,NCT02863081,Other:
4253,NCT00576693,Other:
9856,NCT03863743,Other:
7488,NCT02894294,Other:
8732,NCT00896701,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
5222,NCT04184843,Other:
1267,NCT03185728,Other:
1267,NCT03185728,Other:
7159,NCT03668678,Other:
41,NCT02395536,Other:
8116,NCT02424526,Other:
8116,NCT02424526,Other:
3003,NCT01419652,Other:
3651,NCT04135404,Other:
3651,NCT04135404,Other:
5672,NCT03813628,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
7968,NCT00450281,Other:
8732,NCT00896701,Other:
1549,NCT02617940,Other:
4564,NCT03021616,Other:
3184,NCT03538769,Other:
2447,NCT02231957,Other:
8633,NCT01672684,Other:
7682,NCT00732173,Other:
7682,NCT00732173,Other:
4870,NCT02777112,Other:
4870,NCT02777112,Other:
8413,NCT02342795,Other:
8413,NCT02342795,Other:
9432,NCT04210180,Other:
8413,NCT02342795,Other:
8407,NCT02708069,Other:
2495,NCT01230606,Other:
2495,NCT01230606,Other:
5765,NCT03184025,Other:
5939,NCT00643721,Other:
5902,NCT02632422,Other:
5902,NCT02632422,Other:
7682,NCT00732173,Other:
4495,NCT02901639,Other:
6466,NCT01850940,Other:
2447,NCT02231957,Other:
6625,NCT01662973,Other:
1355,NCT00417599,Other:
1884,NCT00942695,Other:
5672,NCT03813628,Other:
6982,NCT00233129,Other:
7977,NCT00776100,Other:
5726,NCT00599209,Other:
7623,NCT01903889,Other:
7623,NCT01903889,Other:
8413,NCT02342795,Other:
8090,NCT02036905,Other:
1308,NCT04274959,Other:
4955,NCT03230669,Other:
4401,NCT01817244,Other:
4401,NCT01817244,Other:
1935,NCT02731066,Other:
1935,NCT02731066,Other:
9850,NCT03866005,Other:
6201,NCT01055990,Other:
5564,NCT01991249,Other:
7162,NCT04568330,Other:
5645,NCT02655458,Other:
4064,NCT04351841,Other:
3576,NCT04005924,Other:
3576,NCT04005924,Other:
2279,NCT01760408,Other:
2279,NCT01760408,Other:
4730,NCT03366363,Other:
4730,NCT03366363,Other:
4730,NCT03366363,Other:
2432,NCT04122378,Other:
7492,NCT00310726,Other:
7309,NCT04474093,Other:
7309,NCT04474093,Other:
7309,NCT04474093,Other:
6685,NCT03504085,Other:
6685,NCT03504085,Other:
2239,NCT01109602,Other:
2239,NCT01109602,Other:
3894,NCT04296344,Other:
7652,NCT03672461,Other:
4799,NCT04414371,Other:
7653,NCT04113135,Other:
4799,NCT04414371,Other:
9720,NCT03969589,Other:
9866,NCT03854916,Other:
2483,NCT03337113,Other:
2483,NCT03337113,Other:
7167,NCT02153346,Other:
6355,NCT04156919,Other:
5472,NCT04297761,Other:
7371,NCT03882515,Other:
3322,NCT03543735,Other:
1758,NCT01691378,Other:
6629,NCT04168450,Other:
6629,NCT04168450,Other:
5861,NCT01241253,Other:
6312,NCT03577223,Other:
2111,NCT02364570,Other:
6508,NCT04419948,Other:
6508,NCT04419948,Other:
6508,NCT04419948,Other:
6508,NCT04419948,Other:
6508,NCT04419948,Other:
7734,NCT02847962,Other:
7734,NCT02847962,Other:
7734,NCT02847962,Other:
1631,NCT01927276,Other:
1643,NCT02610374,Other:
1643,NCT02610374,Other:
1643,NCT02610374,Other:
5569,NCT02938130,Other:
2494,NCT03707626,Other:
9502,NCT04131647,Other:
9502,NCT04131647,Other:
2371,NCT01315483,Other:
2371,NCT01315483,Other:
9686,NCT03996707,Other:
9175,NCT04428580,Other:
8117,NCT03730259,Other:
6941,NCT01707030,Other:
2260,NCT03081871,Other:
2260,NCT03081871,Other:
7123,NCT04575402,Other:
7123,NCT04575402,Other:
4677,NCT02232269,Other:
9956,NCT03794102,Other:
7513,NCT01924546,Other:
5654,NCT00785200,Other:
6878,NCT01209910,Other:
9132,NCT04479514,Other:
5902,NCT02632422,Other:
5902,NCT02632422,Other:
5902,NCT02632422,Other:
1758,NCT01691378,Other:
6753,NCT03085953,Other:
9678,NCT04000880,Other:
9678,NCT04000880,Other:
104,NCT03390660,Other:
6450,NCT02814825,Other:
1814,NCT00995917,Other:
5427,NCT03056625,Other:
1388,NCT02940717,Other:
1036,NCT02719964,Other:
1036,NCT02719964,Other:
4752,NCT01191411,Other:
5997,NCT03898271,Other:
5997,NCT03898271,Other:
9838,NCT03874507,Other:
1805,NCT00591448,Other:
1950,NCT04303676,Other:
1950,NCT04303676,Other:
2398,NCT04469036,Other:
3074,NCT01167920,Other:
9287,NCT04323176,Other:
1223,NCT04062968,Other:
2659,NCT03970642,Other:
4612,NCT03584113,Other:
7295,NCT03905668,Other:
2499,NCT04063670,Other:
3121,NCT03882957,Other:
8578,NCT02765906,Other:
6046,NCT02657135,Other:
9636,NCT04033237,Other:
1995,NCT03311646,Other:
9566,NCT04084210,Other:
9566,NCT04084210,Other:
2389,NCT01396044,Other:
8319,NCT04514471,Other:
8315,NCT03637972,Other:
8435,NCT02802774,Other:
2637,NCT04276558,Other:
2637,NCT04276558,Other:
2637,NCT04276558,Other:
2637,NCT04276558,Other:
5830,NCT04316429,Other:
5088,NCT04032613,Other:
9174,NCT04429568,Other:
9174,NCT04429568,Other:
9174,NCT04429568,Other:
8976,NCT04437069,Other:
7167,NCT02153346,Other:
1858,NCT00855153,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
8968,NCT03185546,Other:
4497,NCT04356027,Other:
9062,NCT04539821,Other:
3373,NCT03221192,Other:
3373,NCT03221192,Other:
5309,NCT03843021,Other:
8101,NCT03887793,Other:
5912,NCT01518491,Other:
4593,NCT02657317,Other:
2696,NCT03307356,Other:
1918,NCT03985449,Other:
1918,NCT03985449,Other:
1918,NCT03985449,Other:
5396,NCT03956810,Other:
3214,NCT02550730,Other:
6819,NCT01005836,Other:
6819,NCT01005836,Other:
7958,NCT03991182,Other:
2854,NCT01029288,Other:
2854,NCT01029288,Other:
5717,NCT03723928,Other:
5692,NCT00101868,Other:
7124,NCT04534972,Other:
2241,NCT02865967,Other:
2241,NCT02865967,Other:
2241,NCT02865967,Other:
6206,NCT04517396,Other:
2514,NCT00636454,Other:
2241,NCT02865967,Other:
8920,NCT02165735,Other:
6206,NCT04517396,Other:
2241,NCT02865967,Other:
5397,NCT02475850,Other:
2241,NCT02865967,Other:
7587,NCT02755636,Other:
7587,NCT02755636,Other:
9675,NCT04002102,Other:
4504,NCT03655730,Other:
2191,NCT00452582,Other:
6365,NCT01403649,Other:
4504,NCT03655730,Other:
8239,NCT00736268,Other:
7268,NCT02993458,Other:
7268,NCT02993458,Other:
5421,NCT03590509,Other:
2742,NCT03156283,Other:
6002,NCT03789396,Other:
4474,NCT02302612,Other:
5542,NCT02346162,Other:
7833,NCT01775995,Other:
7234,NCT01387490,Other:
6901,NCT02263001,Other:
1679,NCT00976833,Other:
2894,NCT01309217,Other:
8922,NCT03859011,Other:
8922,NCT03859011,Other:
9541,NCT04097717,Other:
8792,NCT03283553,Other:
9541,NCT04097717,Other:
7272,NCT01338701,Other:
4987,NCT00659087,Other:
9147,NCT04463992,Other:
6941,NCT01707030,Other:
5559,NCT03429322,Other:
6941,NCT01707030,Other:
6026,NCT03230903,Other:
9351,NCT04270474,Other:
2230,NCT01299896,Other:
8830,NCT02823262,Other:
2247,NCT02703701,Other:
9147,NCT04463992,Other:
